timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.0539,2.5762,,,,,
3.0639,2.5762,,,,,
3.0739,2.5688,,,,,
3.0839,2.5688,,,,,
3.0939,2.5688,,,,,
3.1039,2.5586,,,,,
3.1139,2.5586,,,2.8208,,
3.1239,2.5586,,,2.8208,,
3.1339,2.5457,,,2.8208,,
3.1439,2.5457,,,2.8208,,
3.1539,2.5457,,,2.8068,,
3.1639,2.5457,,,2.8068,,
3.1739,2.5302,,,2.8068,,
3.1839,2.5302,,,2.7746,,
3.1939,2.5302,,,2.7746,,
3.2039,2.5121,,,2.7746,,
3.2139,2.5121,,,2.7488,,
3.2239,2.5121,,,2.7488,,
3.2339,2.4915,,,2.7488,,
3.2439,2.4915,,,2.7488,,
3.2539,2.4915,,,2.7491,,
3.2639,2.4915,,,2.7491,,
3.2739,2.4684,,,2.7491,,
3.2839,2.4684,,,2.7485,,
3.2939,2.4684,,,2.7485,,
3.3039,2.4431,,,2.7485,,
3.3139,2.4431,,,2.6904,,
3.3239,2.4431,,,2.6904,,
3.3339,2.4159,,,2.6904,,
3.3439,2.4159,,,2.6374,,
3.3539,2.4159,,,2.6374,,
3.3639,2.4159,,,2.6374,,
3.3739,2.3871,2.8023,,2.6374,,
3.3839,2.3871,2.8023,,2.6284,,
3.3939,2.3871,2.8023,,2.6284,,
3.4039,2.3574,2.8023,,2.6284,,
3.4139,2.3574,2.7068,,2.5923,,
3.4239,2.3574,2.7068,,2.5923,,
3.4339,2.3274,2.7068,,2.5923,,
3.4439,2.3274,2.6839,,2.5923,,
3.4539,2.3274,2.6839,,2.5497,,
3.4639,2.3274,2.6839,,2.5497,,
3.4739,2.2979,2.6243,,2.5497,,
3.4839,2.2979,2.6243,,2.5162,,
3.4939,2.2979,2.6243,,2.5162,,
3.5039,2.2691,2.5415,,2.5162,,
3.5139,2.2691,2.5415,,2.5209,,
3.5239,2.2691,2.5415,,2.5209,,
3.5339,2.2415,2.5415,,2.5209,,
3.5439,2.2415,2.4771,,2.5209,,
3.5539,2.2415,2.4771,,2.5265,,
3.5639,2.2415,2.425,,2.5265,,
3.5739,2.2152,2.425,,2.5265,,
3.5839,2.2152,2.425,,2.4997,,
3.5939,2.2152,2.425,,2.4997,,
3.6039,2.19,2.425,,2.4997,,
3.6139,2.19,2.3984,,2.4997,,
3.6239,2.19,2.3984,,2.4245,,
3.6339,2.1656,2.3565,,2.4245,,
3.6439,2.1656,2.3565,,2.4245,,
3.6539,2.1656,2.3565,,2.3446,,
3.6639,2.1656,2.3565,,2.3446,,
3.6739,2.1417,2.3318,,2.3446,,
3.6839,2.1417,2.3318,,2.3299,,
3.6939,2.1417,2.3318,,2.3299,,
3.7039,2.1179,2.3111,,2.3299,,
3.7139,2.1179,2.3111,,2.3562,,
3.7239,2.1179,2.3111,,2.3562,,
3.7339,2.0937,2.2857,,2.3562,,
3.7439,2.0937,2.2857,,2.3562,,
3.7539,2.0937,2.2857,,2.3771,,
3.7639,2.0937,2.2857,,2.3771,,
3.7739,2.0689,2.2598,,2.3771,,
3.7839,2.0689,2.2598,,2.3416,,
3.7939,2.0689,2.2598,,2.3416,,
3.8039,2.0433,2.2301,,2.3416,,
3.8139,2.0433,2.2301,,2.312,,
3.8239,2.0433,2.2301,,2.312,,
3.8339,2.0171,2.1898,,2.312,,
3.8439,2.0171,2.1898,,2.312,,
3.8539,2.0171,2.1898,,2.2652,,
3.8639,2.0171,2.139,,2.2652,,
3.8739,1.9902,2.139,,2.2652,,
3.8839,1.9902,2.139,,2.2165,,
3.8939,1.9902,2.139,,2.2165,,
3.9039,1.963,2.1148,,2.2165,,
3.9139,1.963,2.1148,,2.2083,,
3.9239,1.963,2.1148,,2.2083,,
3.9339,1.9355,2.1175,,2.2083,,
3.9439,1.9355,2.1175,,2.1968,,
3.9539,1.9355,2.1175,,2.1968,,
3.9639,1.9355,2.1175,,2.1968,,
3.9739,1.9083,2.1175,,2.1968,,
3.9839,1.9083,2.1175,,2.1666,,
3.9939,1.9083,2.0923,,2.1666,,
4.0039,1.8812,2.0923,,2.1666,,
4.0139,1.8812,2.0457,,2.1666,,
4.0239,1.8812,2.0457,,2.1168,,
4.0339,1.8547,2.0457,,2.1168,,
4.0439,1.8547,1.9877,,2.1068,,
4.0539,1.8547,1.9877,,2.1068,,1.9668
4.0639,1.8547,1.9877,,2.1068,,1.9668
4.0739,1.8288,1.932,,2.1068,,1.9668
4.0839,1.8288,1.932,,2.0689,,1.9668
4.0939,1.8288,1.932,,2.0689,,1.9668
4.1039,1.8034,1.932,,2.0689,,1.9668
4.1139,1.8034,1.9038,,1.9919,,1.9668
4.1239,1.8034,1.9038,,1.9919,,1.9668
4.1339,1.7785,1.8678,,1.9919,,1.9668
4.1439,1.7785,1.8678,,1.9341,,1.9668
4.1539,1.7785,1.8678,,1.9341,,1.9668
4.1639,1.7785,1.8418,,1.9341,,1.9668
4.1739,1.7537,1.8418,,1.9341,,1.9668
4.1839,1.7537,1.8418,,1.9089,,1.8616
4.1939,1.7537,1.8418,,1.9089,,1.8616
4.2039,1.7291,1.8445,,1.9089,,1.8616
4.2139,1.7291,1.8445,,1.8879,,1.8616
4.2239,1.7291,1.8445,,1.8879,,1.8616
4.2339,1.7043,1.8445,,1.8879,,1.8616
4.2439,1.7043,1.8157,1.9445,1.8879,,1.8616
4.2539,1.7043,1.8157,1.9445,1.8465,,1.8616
4.2639,1.7043,1.7607,,1.8465,,1.8616
4.2739,1.6793,1.7607,,1.8465,,1.7574
4.2839,1.6793,1.7607,,1.8058,,1.7574
4.2939,1.6793,1.7231,,1.8058,,1.7574
4.3039,1.6539,1.7231,,1.8058,,1.7574
4.3139,1.6539,1.7231,,1.8058,,1.7574
4.3239,1.6539,1.7231,,1.7889,,1.7574
4.3339,1.6281,1.7231,,1.7889,,1.7574
4.3439,1.6281,1.7021,,1.7889,,1.7574
4.3539,1.6281,1.7021,,1.7829,,1.7574
4.3639,1.6281,1.7021,,1.7829,,1.7574
4.3739,1.6021,1.6856,,1.7829,,1.6854
4.3839,1.6021,1.6856,,1.7648,,1.6854
4.3939,1.6021,1.64,,1.7648,,1.6854
4.4039,1.5759,1.64,,1.7648,,1.6854
4.4139,1.5759,1.64,,1.7399,,1.6854
4.4239,1.5759,1.64,,1.7399,,1.6854
4.4339,1.5497,1.64,,1.7399,,1.6854
4.4439,1.5497,1.6034,,1.7399,,1.6854
4.4539,1.5497,1.6034,,1.722,1.8133,1.6854
4.4639,1.5497,1.6034,,1.722,1.8133,1.6854
4.4739,1.5236,1.5864,,1.722,1.8133,1.6854
4.4839,1.5236,1.5864,,1.6998,1.8162,1.6854
4.4939,1.5236,1.5864,,1.6998,1.8162,1.6854
4.5039,1.4978,1.5653,,1.6998,1.8162,1.5806
