,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,4.6967,2.3853,,,2.3932,,
1,4.7067,2.3755,,,2.3932,,
2,4.7167,2.3755,,,2.3932,,
3,4.7267,2.3755,,,2.3987,,
4,4.7367,2.3655,,,2.3987,,
5,4.7467,2.3655,,,2.3987,,
6,4.7567,2.3655,,,2.3987,,
7,4.7667,2.3655,,,,,
8,4.7767,2.3557,,,,,
9,4.7867,2.3557,,,,,
10,4.7967,2.3557,,,,,
11,4.8067,2.3458,,,,,
12,4.8167,2.3458,,,,,
13,4.8267,2.3458,,,,,
14,4.8367,2.3362,,,,,
15,4.8467,2.3362,,,,,
16,4.8567,2.3362,,,,,
17,4.8667,2.3262,,,,,
18,4.8767,2.3262,,,,,
19,4.8867,2.3262,,,,,
20,4.8967,2.3262,,,,,
21,4.9067,2.3167,,,,,
22,4.9167,2.3167,,,,,
23,4.9267,2.3167,,,,,
24,4.9367,2.3069,,,,,
25,4.9467,2.3069,,,,,
26,4.9567,2.3069,,,,,
27,4.9667,2.2974,,,2.3023,,
28,4.9767,2.2974,,,2.3023,,
29,4.9867,2.2974,,,2.3023,,
30,4.9967,2.2974,,,2.2806,,
31,5.0067,2.2874,,,2.2806,,
32,5.0167,2.2874,,,2.2806,,
33,5.0267,2.2874,,,2.3179,,
34,5.0367,2.2779,,,2.3179,,
35,5.0467,2.2779,,,2.3179,,
36,5.0567,2.2779,,,2.3179,,
37,5.0667,2.2779,,,2.3211,,
38,5.0767,2.2679,,,2.3211,,
39,5.0867,2.2679,,,2.3211,,
40,5.0967,2.2679,,,2.3454,,
41,5.1067,2.2584,,,2.3454,,
42,5.1167,2.2584,,,2.3454,,
43,5.1267,2.2584,,,2.328,,
44,5.1367,2.2483,,,2.328,,
45,5.1467,2.2483,,,2.328,,
46,5.1567,2.2483,,,2.328,,
47,5.1667,2.2483,,,2.2887,,
48,5.1767,2.2384,,,2.2887,,
49,5.1867,2.2384,,,2.2887,,
50,5.1967,2.2384,,,2.2785,,
51,5.2067,2.2289,,,2.2785,,
52,5.2167,2.2289,,,2.2785,,
53,5.2267,2.2289,,,2.2972,,
54,5.2367,2.2189,,,2.2972,,
