,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,4.1235,2.4023,2.4774,,2.8373,,
1,4.1335,2.4023,2.4774,,2.8373,,
2,4.1435,2.3856,2.4774,,2.8373,,
3,4.1535,2.3856,2.4906,,2.8373,,
4,4.1635,2.3856,2.4906,,2.8078,,
5,4.1735,2.37,2.4906,,2.8078,,
6,4.1835,2.37,2.4953,,2.8078,,
7,4.1935,2.37,2.4953,,2.8078,,
8,4.2035,2.3553,2.4953,,2.7839,,
9,4.2135,2.3553,2.4953,,2.7839,,
10,4.2235,2.3553,2.4707,,2.7839,,
11,4.2335,2.3413,2.4707,,2.7641,,
12,4.2435,2.3413,2.4707,,2.7641,,
13,4.2535,2.3413,2.4467,,2.7641,,
14,4.2635,2.3413,2.4467,,2.7641,,
15,4.2735,2.3276,2.4467,,2.736,,
16,4.2835,2.3276,2.446,,2.736,,
17,4.2935,2.3276,2.446,,2.736,,
18,4.3035,2.3138,2.446,,2.7001,,
19,4.3135,2.3138,2.446,,2.7001,,
20,4.3235,2.3138,2.4423,,2.7001,,
21,4.3335,2.2994,2.4423,,2.6818,,
22,4.3435,2.2994,2.4423,,2.6818,,
23,4.3535,2.2994,2.4071,,2.6818,,
24,4.3635,2.2994,2.4071,,2.6721,,
25,4.3735,2.2845,2.4071,,2.6721,,
26,4.3835,2.2845,2.4071,,2.6721,,
27,4.3935,2.2845,2.3557,,2.6721,,
28,4.4035,2.2687,2.3557,,2.6344,,
29,4.4135,2.2687,2.3557,,2.6344,,
30,4.4235,2.2687,2.3743,,2.6344,,
31,4.4335,2.2523,2.3743,,2.5814,,
32,4.4435,2.2523,2.3743,,2.5814,,
33,4.4535,2.2523,2.3695,,2.5814,,
34,4.4635,2.2523,2.3695,,2.5508,,
35,4.4735,2.2354,2.3695,,2.5508,,
36,4.4835,2.2354,2.3695,,2.5508,,
37,4.4935,2.2354,2.3862,,2.5508,,
38,4.5035,2.2182,2.3862,,2.5393,,
39,4.5135,2.2182,2.3862,,2.5393,,
40,4.5235,2.2182,2.366,,2.5393,,
41,4.5335,2.201,2.366,,2.5393,,
42,4.5435,2.201,2.366,,2.5323,,
43,4.5535,2.201,2.2859,,2.5323,,
44,4.5635,2.201,2.2859,,2.5323,,
45,4.5735,2.1841,2.2859,,2.5409,,
46,4.5835,2.1841,2.2956,,2.5409,,
47,4.5935,2.1841,2.2956,,2.5409,,
48,4.6035,2.1676,2.2956,,2.565,,
49,4.6135,2.1676,2.2956,,2.565,,
50,4.6235,2.1676,2.233,,2.565,,
51,4.6335,2.1514,2.233,,2.559,,
52,4.6435,2.1514,2.233,,2.559,,
53,4.6535,2.1514,2.1938,,2.559,,
54,4.6635,2.1514,2.1938,,2.5163,,
55,4.6735,2.1359,2.1938,,2.5163,,
56,4.6835,2.1359,2.1938,,2.5163,,
57,4.6935,2.1359,2.2333,,2.5126,,
58,4.7035,2.1209,2.2333,,2.5126,,
59,4.7135,2.1209,2.2333,,2.5126,,
60,4.7235,2.1209,2.1749,,2.514,,
61,4.7335,2.1209,2.1749,,2.514,,
62,4.7435,2.1063,2.1749,,2.514,,
63,4.7535,2.1063,2.1749,,2.514,,
64,4.7635,2.1063,2.1749,,2.4633,,
65,4.7735,2.0917,2.1749,,2.4633,,
66,4.7835,2.0917,2.1026,,2.4633,,
67,4.7935,2.0917,2.1026,,2.4198,,
68,4.8035,2.0772,2.109,,2.4198,,
69,4.8135,2.0772,2.109,,2.4198,,
70,4.8235,2.0772,2.1253,,2.4198,,
71,4.8335,2.0772,2.1253,,2.4001,,
72,4.8435,2.0624,2.1253,,2.4001,,
73,4.8535,2.0624,2.1367,,2.4001,,
74,4.8635,2.0624,2.1367,,2.3744,,
75,4.8735,2.0473,2.1367,,2.3744,,
76,4.8835,2.0473,2.0953,,2.3744,,
77,4.8935,2.0473,2.0953,,2.3744,,
78,4.9035,2.0317,2.0953,,2.3462,,
79,4.9135,2.0317,2.0953,,2.3462,,
80,4.9235,2.0317,2.0948,,2.3462,,
81,4.9335,2.0158,2.0948,,2.3412,,
82,4.9435,2.0158,2.0948,,2.3412,,
83,4.9535,2.0158,2.1536,,2.3412,,
84,4.9635,2.0158,2.1536,,2.3369,,
85,4.9735,1.9997,2.1536,,2.3369,,
86,4.9835,1.9997,2.0352,,2.3369,,
87,4.9935,1.9997,2.0352,,2.3123,,
88,5.0035,1.9835,2.0352,,2.3123,,
89,5.0135,1.9835,2.0352,,2.3123,,
90,5.0235,1.9835,1.9194,,2.3123,,
91,5.0335,1.9675,1.9194,,2.2944,,
92,5.0435,1.9675,1.9194,,2.2944,,
93,5.0535,1.9675,1.9759,,2.2944,,
94,5.0635,1.9675,1.9759,,2.2888,,
95,5.0735,1.9512,1.9759,,2.2888,,
96,5.0835,1.9512,1.9843,,2.2888,,
97,5.0935,1.9512,1.9843,,2.2888,,1.9544
98,5.1035,1.9355,1.9843,,2.2764,,1.9544
99,5.1135,1.9355,1.9843,,2.2764,,1.9544
100,5.1235,1.9355,1.9773,,2.2764,,1.9544
101,5.1335,1.9355,1.9773,,2.261,,1.9544
