,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,4.4802,1.9134,,,2.6568,,
1,4.4902,1.9134,,,2.6568,,
2,4.5002,1.9134,1.9011,,2.6568,,
3,4.5102,1.897,1.9011,,2.673,,
4,4.5202,1.897,1.9011,,2.673,,
5,4.5302,1.897,1.9011,,2.673,,
6,4.5402,1.881,,,2.673,,
7,4.5502,1.881,,,2.6562,,
8,4.5602,1.881,,,2.6562,,
9,4.5702,1.8647,,,2.6562,,
10,4.5802,1.8647,,,2.6242,,
11,4.5902,1.8647,,,2.6242,,
12,4.6002,1.8647,,,2.6242,,
13,4.6102,1.8489,1.8613,,2.6242,,
14,4.6202,1.8489,1.8613,,2.592,,
15,4.6302,1.8489,1.8613,,2.592,,
16,4.6402,1.8326,1.8613,,2.592,,
17,4.6502,1.8326,1.8578,,2.5503,,
18,4.6602,1.8326,1.8578,,2.5503,,
19,4.6702,1.8168,1.8351,,2.5503,,
20,4.6802,1.8168,1.8351,,2.5503,,
21,4.6902,1.8168,1.8351,,,,
22,4.7002,1.8168,1.8139,,,,
23,4.7102,1.8008,1.8139,,,,
24,4.7202,1.8008,1.8139,,,,
25,4.7302,1.8008,1.8139,,,,
26,4.7402,1.7851,1.7996,,,,
27,4.7502,1.7851,1.7996,,,,
28,4.7602,1.7851,1.7996,,2.4736,,
29,4.7702,1.7692,1.7837,,2.4736,,
30,4.7802,1.7692,1.7837,,2.4547,,
31,4.7902,1.7692,1.7837,,2.4547,,
32,4.8002,1.7535,1.7705,,2.4547,,
33,4.8102,1.7535,1.7705,,2.4547,,
34,4.8202,1.7535,1.7705,,2.4475,,
35,4.8302,1.7535,1.7705,,2.4475,,
36,4.8402,1.7381,1.7372,1.8813,2.4475,,
37,4.8502,1.7381,1.7372,1.8813,2.4288,,
38,4.8602,1.7381,1.7372,1.8813,2.4288,,
39,4.8702,1.7222,1.6957,,2.4288,,
40,4.8802,1.7222,1.6957,,2.3935,,
41,4.8902,1.7222,1.6957,,2.3935,,
42,4.9002,1.7222,1.6837,,2.3935,,
43,4.9102,1.7068,1.6837,,2.3773,,
44,4.9202,1.7068,1.6837,,2.3773,,
45,4.9302,1.7068,1.6837,,2.3773,,
46,4.9402,1.6911,1.6837,,2.3773,,
47,4.9502,1.6911,1.6756,,2.3917,,
48,4.9602,1.6911,1.6756,,2.3917,,
49,4.9702,1.6756,1.6774,,2.3917,,
50,4.9802,1.6756,1.6774,,2.3699,,
51,4.9902,1.6756,1.6774,,2.3699,,
52,5.0002,1.6598,1.6774,,2.3699,,
53,5.0102,1.6598,1.6689,,2.3123,,
54,5.0202,1.6598,1.6689,,2.3123,,
55,5.0302,1.6598,1.6689,,2.3123,,
56,5.0402,1.6446,1.6614,,2.3123,,
57,5.0502,1.6446,1.6614,,2.276,,
58,5.0602,1.6446,1.6614,,2.276,,
59,5.0702,1.6287,1.6664,1.7742,2.276,,
60,5.0802,1.6287,1.6664,1.7742,2.2543,,
61,5.0902,1.6287,1.6664,1.7742,2.2543,,
62,5.1002,1.6287,1.6664,1.7742,2.2543,,
63,5.1102,1.6134,,1.7249,2.2543,,
64,5.1202,1.6134,,1.7249,2.258,,
65,5.1302,1.6134,,1.7249,2.258,,
66,5.1402,1.5977,,,2.258,,
67,5.1502,1.5977,,,2.2558,,
68,5.1602,1.5977,,,2.2558,,
69,5.1702,1.5824,,,2.2558,,
70,5.1802,1.5824,,,2.2595,,
71,5.1902,1.5824,,,2.2595,,
72,5.2002,1.5824,,1.642,2.2595,,
73,5.2102,1.5666,,1.642,2.2628,,
74,5.2202,1.5666,,1.642,2.2628,,
75,5.2302,1.5666,,1.642,2.2628,,
76,5.2402,1.5513,,1.642,2.2628,,
77,5.2502,1.5513,1.5653,1.6023,2.2382,,
78,5.2602,1.5513,1.5653,1.6023,2.2382,,
79,5.2702,1.5357,1.5682,1.5826,2.2382,,
80,5.2802,1.5357,1.5682,1.5826,2.2051,,
81,5.2902,1.5357,1.5682,1.5826,2.2051,,
82,5.3002,1.5357,,1.5558,2.2051,,
83,5.3102,1.5204,,1.5558,2.2051,,
84,5.3202,1.5204,,1.5558,2.2051,,
85,5.3302,1.5204,,1.5558,2.2051,,
86,5.3402,1.5051,,1.541,2.1704,,
87,5.3502,1.5051,,1.541,2.1704,,
88,5.3602,1.5051,,1.541,2.1314,,
89,5.3702,1.4899,,1.5323,2.1314,,
90,5.3802,1.4899,,1.5323,2.1314,,
91,5.3902,1.4899,,1.5323,2.1036,,
92,5.4002,1.4745,,1.5095,2.1036,,
93,5.4102,1.4745,,1.5095,2.0891,,
94,5.4202,1.4745,,1.5095,2.0891,,
95,5.4302,1.4745,,1.5095,2.0891,,
96,5.4402,1.4596,,,2.0891,,
97,5.4502,1.4596,,,,,
98,5.4602,1.4596,,,,,
99,5.4702,1.4442,1.3984,,,,
100,5.4802,1.4442,1.3984,,,,
101,5.4902,1.4442,1.3984,,,,
102,5.5002,1.4292,1.3752,,,,
103,5.5102,1.4292,1.3752,,,,
104,5.5202,1.4292,1.3752,,,,
105,5.5302,1.4292,1.3737,,,,
106,5.5402,1.4138,1.3737,,,,
107,5.5502,1.4138,1.3737,,,,
108,5.5602,1.4138,1.3737,,,,
109,5.5702,1.3989,,,,,
110,5.5802,1.3989,,,,,
