,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,3.0363,2.2992,,,2.3482,,
1,3.0463,2.2992,,,2.3482,,
2,3.0563,2.2992,,,2.3482,,
3,3.0663,2.2992,,,2.3482,,
4,3.0763,2.2784,,,2.3218,,
5,3.0863,2.2784,,,2.3218,,
6,3.0963,2.2784,,,2.3218,,
7,3.1063,2.2578,,,2.2974,,
8,3.1163,2.2578,,,2.2974,,
9,3.1263,2.2578,,,2.2974,,
10,3.1363,2.2384,,,2.2848,,
11,3.1463,2.2384,,,2.2848,,
12,3.1563,2.2384,,,2.2848,,
13,3.1663,2.2384,,,2.2848,,
14,3.1763,2.2194,,,2.2848,,
15,3.1863,2.2194,,,2.2848,,
16,3.1963,2.2194,,,2.2848,,
17,3.2063,2.2012,,,2.266,,
18,3.2163,2.2012,,,2.266,,
19,3.2263,2.2012,,,2.266,,
20,3.2363,2.1829,,,2.2314,,
21,3.2463,2.1829,,,2.2314,,
22,3.2563,2.1829,,,2.2314,,
23,3.2663,2.1829,,,2.2156,,
24,3.2763,2.1651,,,2.2156,,
25,3.2863,2.1651,,,2.2156,,
26,3.2963,2.1651,,,2.2156,,
27,3.3063,2.1466,,,2.2077,,
28,3.3163,2.1466,,,2.2077,,
29,3.3263,2.1466,,,2.2077,,
30,3.3363,2.1281,,,2.1864,,
31,3.3463,2.1281,,,2.1864,,
32,3.3563,2.1281,,,2.1864,,
33,3.3663,2.1281,,,2.1648,,
34,3.3763,2.1089,,,2.1648,,
35,3.3863,2.1089,,,2.1648,,
36,3.3963,2.1089,,,2.1648,,
37,3.4063,2.0897,,,2.1418,,
38,3.4163,2.0897,,,2.1418,,
39,3.4263,2.0897,,,2.1418,,
40,3.4363,2.0693,,,2.1283,,
41,3.4463,2.0693,,,2.1283,,
42,3.4563,2.0693,,,2.1283,,
43,3.4663,2.0494,,,2.1002,,
44,3.4763,2.0494,,,2.1002,,
45,3.4863,2.0494,,,2.1002,,
46,3.4963,2.0494,,,2.1002,,
47,3.5063,2.0289,,,,,
48,3.5163,2.0289,,,,,
49,3.5263,2.0289,,,,,
50,3.5363,2.009,,,,,
51,3.5463,2.009,,,,,
52,3.5563,2.009,,,,,
53,3.5663,2.009,,,,,
54,3.5763,1.9892,,,,,
55,3.5863,1.9892,,,,,
56,3.5963,1.9892,,,,,
57,3.6063,1.9712,,,,,
58,3.6163,1.9712,,,,,
59,3.6263,1.9712,,,,,
60,3.6363,1.9539,,,,,
61,3.6463,1.9539,,,,,
62,3.6563,1.9539,,,,,
63,3.6663,1.9539,,,,,
64,3.6763,1.9386,,,,,
65,3.6863,1.9386,,,,,
66,3.6963,1.9386,,,,,
67,3.7063,1.9243,,,,,
68,3.7163,1.9243,,,,,
69,3.7263,1.9243,,,,,
70,3.7363,1.9111,,,,,
71,3.7463,1.9111,,,,,
72,3.7563,1.9111,,,,,
73,3.7663,1.9111,,,,,
74,3.7763,1.8979,,,,,
75,3.7863,1.8979,,,,,
76,3.7963,1.8979,,,,,
77,3.8063,1.8848,,,,,
78,3.8163,1.8848,,,,,
79,3.8263,1.8848,,,,,
80,3.8363,1.8707,,,,,
81,3.8463,1.8707,,,,,
82,3.8563,1.8707,,,,,
83,3.8663,1.8707,,,,,
84,3.8763,1.8558,,,,,
85,3.8863,1.8558,,,,,
86,3.8963,1.8558,,,,,
87,3.9063,1.8398,,,,,
88,3.9163,1.8398,,,,,
89,3.9263,1.8398,,,,,
90,3.9363,1.8234,,,,,
91,3.9463,1.8234,,,,,
92,3.9563,1.8234,,,,,
93,3.9663,1.8234,,,,,
94,3.9763,1.8058,,,,,
95,3.9863,1.8058,,,,,
96,3.9963,1.8058,,,,,
97,4.0063,1.7882,,,,,
98,4.0163,1.7882,,,,,
99,4.0263,1.7882,,,,,
100,4.0363,1.7707,,,1.8175,,
101,4.0463,1.7707,,,1.8175,,
102,4.0563,1.7707,,,1.8175,,
103,4.0663,1.7707,,,1.8066,,
104,4.0763,1.7533,,,1.8066,,
105,4.0863,1.7533,,,1.8066,,
106,4.0963,1.7533,,,1.7794,,
107,4.1063,1.7368,,,1.7794,,
108,4.1163,1.7368,,,1.7794,,
109,4.1263,1.7368,,,1.7794,,
110,4.1363,1.7207,,,1.7607,,
111,4.1463,1.7207,,,1.7607,,
112,4.1563,1.7207,,,1.7607,,
113,4.1663,1.7207,,,1.7493,,
114,4.1763,1.7057,,,1.7493,,
115,4.1863,1.7057,,,1.7493,,
116,4.1963,1.7057,,,1.7367,,
117,4.2063,1.6909,,,1.7367,,
118,4.2163,1.6909,,,1.7367,,
119,4.2263,1.6909,,,1.7367,,
120,4.2363,1.677,,,1.7367,,
121,4.2463,1.677,,,1.7367,,
122,4.2563,1.677,,,1.7232,,
123,4.2663,1.677,,,1.7232,,
124,4.2763,1.6626,,,1.6985,,
125,4.2863,1.6626,,,1.6985,,
126,4.2963,1.6626,,,,,
127,4.3063,1.6485,,,,,
128,4.3163,1.6485,,,,,
129,4.3263,1.6485,,,,,
130,4.3363,1.6342,,,,,
131,4.3463,1.6342,,,,,
132,4.3563,1.6342,,,,,
133,4.3663,1.6342,,,1.6351,,
134,4.3763,1.6189,,,1.6351,,
135,4.3863,1.6189,,,1.6351,,
136,4.3963,1.6189,,,1.6303,,
137,4.4063,1.6036,,,1.6303,,
138,4.4163,1.6036,,,1.6303,,
139,4.4263,1.6036,,,,,
140,4.4363,1.5875,,,,,
141,4.4463,1.5875,,,,,
142,4.4563,1.5875,,,,,
143,4.4663,1.5875,,,,1.8775,
144,4.4763,1.5714,,,,1.8775,
145,4.4863,1.5714,,,,1.8775,
146,4.4963,1.5714,,,,1.8775,
147,4.5063,1.5547,,,,1.8251,
148,4.5163,1.5547,,,,1.8251,
149,4.5263,1.5547,,,,1.8251,
150,4.5363,1.5385,,,,,
151,4.5463,1.5385,,,,,
152,4.5563,1.5385,,,,,
153,4.5663,1.5223,,,,,
154,4.5763,1.5223,,,,,
155,4.5863,1.5223,,,,,
156,4.5963,1.5223,,,,,
157,4.6063,1.5074,,,,,
158,4.6163,1.5074,,,,,
159,4.6263,1.5074,,,,,
160,4.6363,1.4934,,,,,
161,4.6463,1.4934,,,,,
162,4.6563,1.4934,,,,,
163,4.6663,1.4934,,,,,
164,4.6763,1.4814,,,,,
165,4.6863,1.4814,,,,,
166,4.6963,1.4814,,,,,
167,4.7063,1.4702,,,,,
168,4.7163,1.4702,,,,,
169,4.7263,1.4702,,,,,
170,4.7363,1.4606,,,1.5041,,
171,4.7463,1.4606,,,1.5041,,
172,4.7563,1.4606,,,1.5041,,
173,4.7663,1.4606,,,1.4985,,
174,4.7763,1.451,,,1.4985,,
175,4.7863,1.451,,,1.4985,,
176,4.7963,1.451,,,1.4985,,
177,4.8063,1.4419,,,1.4748,,
