timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.497,2.5376,,,,,
2.507,2.5294,,,,,
2.517,2.5294,,,,,
2.527,2.5294,,,,,
2.537,2.5183,,,,,
2.547,2.5183,,,,,
2.557,2.5183,,,,,
2.567,2.5183,,,,,
2.577,2.5045,,,,,
2.587,2.5045,,,,,
2.597,2.5045,,,,,
2.607,2.488,,,,,
2.617,2.488,,,,,
2.627,2.488,,,,,
2.637,2.4687,,,,,
2.647,2.4687,,,,,
2.657,2.4687,,,,,
2.667,2.4469,,,,,
2.677,2.4469,,,,,
2.687,2.4469,,,,,
2.697,2.4469,,,,,
2.707,2.4231,,,,,
2.717,2.4231,,,,,
2.727,2.4231,,,,,
2.737,2.3974,,,,,
2.747,2.3974,,,,,
2.757,2.3974,,,,,
2.767,2.3974,,,,,
2.777,2.3699,,,,,
2.787,2.3699,,,,,
2.797,2.3699,,,,,
2.807,2.3414,,,,,
2.817,2.3414,,,,,
2.827,2.3414,,,,,
2.837,2.3122,,,2.6728,,
2.847,2.3122,,,2.6728,,
2.857,2.3122,,,2.6728,,
2.867,2.3122,,,2.6259,,
2.877,2.2833,,,2.6259,,
2.887,2.2833,,,2.6259,,
2.897,2.2833,,,2.6259,,
2.907,2.2546,,,2.6052,,
2.917,2.2546,,,2.6052,,
2.927,2.2546,,,2.6052,,
2.937,2.227,,,2.6052,,
2.947,2.227,,,,,
2.957,2.227,,,,,
2.967,2.227,,,,,
2.977,2.2004,,,,,
2.987,2.2004,,,,,
2.997,2.2004,,,,,
3.007,2.1749,,,,,
3.017,2.1749,,,,,
3.027,2.1749,,,,,
3.037,2.1505,,,,,
3.047,2.1505,,,,,
3.057,2.1505,,,,,
3.067,2.1265,,,,,
3.077,2.1265,,,,,
3.087,2.1265,,,,,
3.097,2.1265,,,,,
3.107,2.1028,,,,,
3.117,2.1028,,,,,
3.127,2.1028,,,,,
3.137,2.0788,,,,,
3.147,2.0788,,,,,
3.157,2.0788,,,,,
3.167,2.0788,,,,,
3.177,2.0543,,,2.356,,
3.187,2.0543,,,2.356,,
3.197,2.0543,,,2.3413,,
3.207,2.0292,,,2.3413,,
3.217,2.0292,,,2.3413,,
3.227,2.0292,,,2.3122,,
3.237,2.0034,,,2.3122,,
3.247,2.0034,,,2.3122,,
3.257,2.0034,,,2.3122,,
3.267,2.0034,,,2.2893,,
3.277,1.9771,,,2.2893,,
3.287,1.9771,,,2.2893,,
3.297,1.9771,,,2.2652,,
3.307,1.9504,,,2.2652,,
3.317,1.9504,,,2.2652,,
3.327,1.9504,,,,,
3.337,1.9235,,,,,
3.347,1.9235,,,,,
3.357,1.9235,,,,,
3.367,1.9235,,,,,
