timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.7435,2.569,,,2.9941,,
3.7535,2.569,,,2.9941,,
3.7635,2.569,,,2.9844,,
3.7735,2.5629,,,2.9844,,
3.7835,2.5629,,,2.9844,,
3.7935,2.5629,,,2.9844,,
3.8035,2.5542,,,2.9829,,
3.8135,2.5542,,,2.9829,,
3.8235,2.5542,,,2.9829,,
3.8335,2.5426,,,2.9684,,
3.8435,2.5426,,,2.9684,,
3.8535,2.5426,,,2.9684,,
3.8635,2.5426,,,2.9623,,
3.8735,2.5287,,,2.9623,,
3.8835,2.5287,,,2.9623,,
3.8935,2.5287,,,2.9623,,
3.9035,2.513,,,2.9576,,
3.9135,2.513,,,2.9576,,
3.9235,2.513,,,2.9344,,
3.9335,2.4956,,,2.9344,,
3.9435,2.4956,,,2.9344,,
3.9535,2.4956,2.6326,,2.9344,,
3.9635,2.4956,2.6326,,2.9212,,
3.9735,2.4771,2.6326,,2.9212,,
3.9835,2.4771,,,2.9212,,
3.9935,2.4771,,,2.9212,,
4.0035,2.458,,,2.9212,,
4.0135,2.458,,,2.9109,,
4.0235,2.458,,,2.9109,,
4.0335,2.458,,,2.8799,,
4.0435,2.4387,,,2.8799,,
4.0535,2.4387,,,2.8799,,
4.0635,2.4387,,,2.8225,,
4.0735,2.4201,,,2.8225,,
4.0835,2.4201,,,2.8225,,
4.0935,2.4201,,,2.8225,,
4.1035,2.4023,,,2.7966,,
4.1135,2.4023,,,2.7966,,
4.1235,2.4023,,,2.7846,,
4.1335,2.4023,,,2.7846,,
4.1435,2.3856,,,2.7846,,
4.1535,2.3856,,,2.7846,,
4.1635,2.3856,,,2.7463,,
4.1735,2.37,,,2.7463,,
4.1835,2.37,2.4292,,2.7463,,
4.1935,2.37,2.4292,,2.7463,,
4.2035,2.3553,2.4292,,2.7141,,
4.2135,2.3553,2.4292,,2.7141,,
4.2235,2.3553,2.4263,,2.7141,,
4.2335,2.3413,2.4263,,2.6913,,
4.2435,2.3413,2.4263,,2.6913,,
4.2535,2.3413,2.3925,,2.6913,,
4.2635,2.3413,2.3925,,2.6913,,
4.2735,2.3276,2.3925,,2.6784,,
4.2835,2.3276,2.414,,2.6784,,
4.2935,2.3276,2.414,,2.6784,,
4.3035,2.3138,2.414,,2.659,,
4.3135,2.3138,2.414,,2.659,,
4.3235,2.3138,,,2.659,,
4.3335,2.2994,,,2.6029,,
4.3435,2.2994,,,2.6029,,
4.3535,2.2994,,,2.6029,,
4.3635,2.2994,,,2.5986,,
4.3735,2.2845,,,2.5986,,
4.3835,2.2845,,,2.5986,,
4.3935,2.2845,2.418,,2.5986,,
4.4035,2.2687,2.418,,2.5926,,
4.4135,2.2687,2.418,,2.5926,,
4.4235,2.2687,,,2.5926,,
4.4335,2.2523,,,2.5406,,
4.4435,2.2523,,,2.5406,,
4.4535,2.2523,,,2.5406,,
4.4635,2.2523,,,2.539,,
4.4735,2.2354,,,2.539,,
4.4835,2.2354,,,2.539,,
4.4935,2.2354,,,2.539,,
4.5035,2.2182,,,2.5335,,
4.5135,2.2182,,,2.5335,,
4.5235,2.2182,2.305,,2.5335,,
4.5335,2.201,2.305,,2.5335,,
4.5435,2.201,2.305,,2.5039,,
4.5535,2.201,,,2.5039,,
4.5635,2.201,,,2.5039,,
4.5735,2.1841,,,2.483,,
4.5835,2.1841,,,2.483,,
4.5935,2.1841,,,2.483,,
4.6035,2.1676,,,2.487,,
4.6135,2.1676,,,2.487,,
4.6235,2.1676,,,2.487,,
4.6335,2.1514,,,2.5021,,
4.6435,2.1514,,,2.5021,,
4.6535,2.1514,,,2.5021,,
4.6635,2.1514,,,2.5085,,
4.6735,2.1359,,,2.5085,,
4.6835,2.1359,,,2.5085,,
4.6935,2.1359,2.1227,,2.4682,,
4.7035,2.1209,2.1227,,2.4682,,
4.7135,2.1209,2.1227,,2.4682,,
4.7235,2.1209,,,2.4264,,
4.7335,2.1209,,,2.4264,,
4.7435,2.1063,,,2.4264,,
4.7535,2.1063,,,2.4264,,
4.7635,2.1063,,,2.4026,,
4.7735,2.0917,,,2.4026,,
4.7835,2.0917,,,2.4026,,
4.7935,2.0917,,,2.3701,,
4.8035,2.0772,,,2.3701,,
4.8135,2.0772,,,2.3701,,
4.8235,2.0772,,,2.3701,,
4.8335,2.0772,,,2.3672,,
4.8435,2.0624,,,2.3672,,
4.8535,2.0624,,,2.3672,,
4.8635,2.0624,,,2.3394,,
4.8735,2.0473,,,2.3394,,
4.8835,2.0473,,,2.3394,,
4.8935,2.0473,,,2.3394,,
4.9035,2.0317,,,2.3183,,
4.9135,2.0317,,,2.3183,,
4.9235,2.0317,,,2.3183,,
4.9335,2.0158,,,2.34,,
4.9435,2.0158,,,2.34,,
4.9535,2.0158,,,2.34,,
4.9635,2.0158,,,2.3284,,
4.9735,1.9997,,,2.3284,,
4.9835,1.9997,,,2.3284,,
4.9935,1.9997,,,2.3159,,
5.0035,1.9835,,,2.3159,,
5.0135,1.9835,,,2.3159,,
5.0235,1.9835,,,2.3159,,
5.0335,1.9675,,,2.3061,,
5.0435,1.9675,,,2.3061,,
5.0535,1.9675,1.8954,,2.3061,,
5.0635,1.9675,1.8954,,2.2865,,
5.0735,1.9512,1.8954,,2.2865,,
5.0835,1.9512,1.8873,,2.2865,,
5.0935,1.9512,1.8873,,2.2865,,1.9544
5.1035,1.9355,1.8873,,2.2663,,1.9544
5.1135,1.9355,1.8873,,2.2663,,1.9544
5.1235,1.9355,1.8863,,2.2663,,1.9544
5.1335,1.9355,1.8863,,2.2402,,1.9544
5.1435,1.9202,1.8863,,2.2402,,1.9544
5.1535,1.9202,1.8665,,2.2402,,1.9544
