,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,4.6967,2.3853,,,2.5088,,
1,4.7067,2.3755,,,2.5088,,
2,4.7167,2.3755,,,2.5088,,
3,4.7267,2.3755,,,2.5055,,
4,4.7367,2.3655,,,2.5055,,
5,4.7467,2.3655,,,2.5055,,
6,4.7567,2.3655,,,2.5055,,
7,4.7667,2.3655,,,,,
8,4.7767,2.3557,,,,,
9,4.7867,2.3557,,,,,
10,4.7967,2.3557,,,,,
11,4.8067,2.3458,,,,,
12,4.8167,2.3458,,,,,
13,4.8267,2.3458,,,2.3654,,
14,4.8367,2.3362,,,2.3654,,
15,4.8467,2.3362,,,2.3654,,
16,4.8567,2.3362,,,2.3435,,
17,4.8667,2.3262,,,2.3435,,
18,4.8767,2.3262,,,2.3435,,
19,4.8867,2.3262,,,2.3435,,
20,4.8967,2.3262,,,2.3448,,
21,4.9067,2.3167,,,2.3448,,
22,4.9167,2.3167,,,2.3448,,
23,4.9267,2.3167,,,2.3447,,
24,4.9367,2.3069,,,2.3447,,
25,4.9467,2.3069,,,2.3447,,
26,4.9567,2.3069,,,2.3447,,
27,4.9667,2.2974,,,2.3355,,
28,4.9767,2.2974,,,2.3355,,
29,4.9867,2.2974,,,2.3355,,
30,4.9967,2.2974,,,2.3307,,
31,5.0067,2.2874,,,2.3307,,
32,5.0167,2.2874,,,2.3307,,
33,5.0267,2.2874,,,2.3366,,
34,5.0367,2.2779,,,2.3366,,
35,5.0467,2.2779,,,2.3366,,
36,5.0567,2.2779,,,2.3366,,
37,5.0667,2.2779,,,2.3556,,
38,5.0767,2.2679,,,2.3556,,
39,5.0867,2.2679,,,2.3556,,
40,5.0967,2.2679,,,2.339,,
41,5.1067,2.2584,,,2.339,,
42,5.1167,2.2584,,,2.339,,
43,5.1267,2.2584,,,2.3001,,
44,5.1367,2.2483,,,2.3001,,
45,5.1467,2.2483,,,2.3001,,
46,5.1567,2.2483,,,2.3001,,
47,5.1667,2.2483,,,2.2947,,
48,5.1767,2.2384,,,2.2947,,
49,5.1867,2.2384,,,2.2947,,
50,5.1967,2.2384,,,2.2911,,
51,5.2067,2.2289,,,2.2911,,
52,5.2167,2.2289,,,2.2911,,
53,5.2267,2.2289,,,2.2723,,
54,5.2367,2.2189,,,2.2723,,
55,5.2467,2.2189,,,2.2723,,
56,5.2567,2.2189,,,2.2723,,
57,5.2667,2.2189,,,2.2769,,
58,5.2767,2.2095,,,2.2769,,
59,5.2867,2.2095,,,2.2769,,
60,5.2967,2.2095,,,2.2754,,
61,5.3067,2.1996,,,2.2754,,
62,5.3167,2.1996,,,2.2754,,
63,5.3267,2.1996,,,2.2446,,
64,5.3367,2.1899,,,2.2446,,
65,5.3467,2.1899,,,2.2446,,
66,5.3567,2.1899,,,2.2068,,
67,5.3667,2.1805,,,2.2068,,
68,5.3767,2.1805,,,2.2068,,
69,5.3867,2.1805,,,2.2068,,
70,5.3967,2.1805,,,2.1825,,
71,5.4067,2.1705,,,2.1825,,
72,5.4167,2.1705,,,2.1825,,
73,5.4267,2.1705,,,2.1778,,
74,5.4367,2.161,,,2.1778,,
75,5.4467,2.161,,,2.1778,,
76,5.4567,2.161,,,2.1634,,
77,5.4667,2.161,,,2.1634,,
78,5.4767,2.1511,,,2.1634,,
79,5.4867,2.1511,,,2.1634,,
80,5.4967,2.1511,,,2.153,,
81,5.5067,2.1417,,,2.153,,
82,5.5167,2.1417,,,2.153,,
83,5.5267,2.1417,,,2.1598,,
84,5.5367,2.1318,,,2.1598,,
85,5.5467,2.1318,,,2.1598,,
86,5.5567,2.1318,,,2.1598,,
87,5.5667,2.1318,,,2.1571,,
88,5.5767,2.1222,,,2.1571,,
89,5.5867,2.1222,,,2.1571,,
90,5.5967,2.1222,,,2.1571,,
91,5.6067,2.1124,,,2.1468,,
92,5.6167,2.1124,,,2.1468,,
93,5.6267,2.1124,,,2.1399,,
94,5.6367,2.1027,,,2.1399,,
95,5.6467,2.1027,,,2.1399,,
96,5.6567,2.1027,,,2.1399,,
97,5.6667,2.1027,,,2.1399,,
98,5.6767,2.0928,,,2.1399,,
99,5.6867,2.0928,,,2.1399,,
100,5.6967,2.0928,,,2.1312,,
101,5.7067,2.0835,,,,,
102,5.7167,2.0835,,,,,
103,5.7267,2.0835,,,,,
104,5.7367,2.0734,,,,,
105,5.7467,2.0734,,,,,
106,5.7567,2.0734,,,,,
107,5.7667,2.0734,,,2.1096,,
108,5.7767,2.0639,,,2.1096,,
109,5.7867,2.0639,,,2.1096,,
110,5.7967,2.0639,,,2.1096,,
111,5.8067,2.0544,,,2.1001,,
112,5.8167,2.0544,,,2.1001,,
113,5.8267,2.0544,,,2.0847,,
114,5.8367,2.0445,,,2.0847,,
115,5.8467,2.0445,,,2.0847,,
116,5.8567,2.0445,,,,,
117,5.8667,2.0352,,,,,
118,5.8767,2.0352,,,,,
119,5.8867,2.0352,,,,,
120,5.8967,2.0352,,,,,
121,5.9067,2.0254,,,,,
122,5.9167,2.0254,,,,,
123,5.9267,2.0254,,,2.0184,,
124,5.9367,2.016,,,2.0184,,
125,5.9467,2.016,,,2.0184,,
126,5.9567,2.016,,,,,
127,5.9667,2.016,,,,,
128,5.9767,2.0063,,,,,
129,5.9867,2.0063,,,,,
130,5.9967,2.0063,,,,,
131,6.0067,1.9969,,,,,
132,6.0167,1.9969,,,,,
133,6.0267,1.9969,,,,,
134,6.0367,1.987,,,,,
135,6.0467,1.987,,,,,
136,6.0567,1.987,,,,,
137,6.0667,1.987,,,,,
138,6.0767,1.9776,,,,,
139,6.0867,1.9776,,,,,
140,6.0967,1.9776,,,,,
141,6.1067,1.9678,,,,,
142,6.1167,1.9678,,,,,
143,6.1267,1.9678,,,1.9871,,
144,6.1367,1.9581,,,1.9871,,
145,6.1467,1.9581,,,1.9871,,
146,6.1567,1.9581,,,,,
147,6.1667,1.9581,,,,,
148,6.1767,1.9485,,,,,
149,6.1867,1.9485,,,,,
150,6.1967,1.9485,,,,,
151,6.2067,1.9386,,,,,
152,6.2167,1.9386,,,,,
153,6.2267,1.9386,,,,,
154,6.2367,1.9291,,,,,
155,6.2467,1.9291,,,,,
156,6.2567,1.9291,,,,,
157,6.2667,1.9291,,,,,
158,6.2767,1.9193,,,,,
159,6.2867,1.9193,,,,,
160,6.2967,1.9193,,,,,
161,6.3067,1.91,,,,,
162,6.3167,1.91,,,,,
163,6.3267,1.91,,,,,
164,6.3367,1.9003,,,,,
165,6.3467,1.9003,,,,,
166,6.3567,1.9003,,,,,
167,6.3667,1.9003,,,,,
168,6.3767,1.891,,,,,
169,6.3867,1.891,,,,,
170,6.3967,1.891,,,,,
171,6.4067,1.8812,,,,,
172,6.4167,1.8812,,,,,
173,6.4267,1.8812,,,,,
174,6.4367,1.8719,,,,,
175,6.4467,1.8719,,,,,
176,6.4567,1.8719,,,,,
177,6.4667,1.8719,,,,,
178,6.4767,1.8622,,,,,
179,6.4867,1.8622,,,,,
180,6.4967,1.8622,,,,,
181,6.5067,1.853,,,,,
182,6.5167,1.853,,,,,
183,6.5267,1.853,,,1.8527,,
184,6.5367,1.8432,,,1.8527,,
185,6.5467,1.8432,,,1.8527,,
186,6.5567,1.8432,,,1.8527,,
187,6.5667,1.8339,,,1.8515,,
188,6.5767,1.8339,,,1.8515,,
189,6.5867,1.8339,,,1.8515,,
190,6.5967,1.8339,,,1.8438,,
191,6.6067,1.8241,,,1.8438,,
192,6.6167,1.8241,,,1.8438,,
193,6.6267,1.8241,,,,,
194,6.6367,1.8149,,,,,
195,6.6467,1.8149,,,,,
196,6.6567,1.8149,,,,,
197,6.6667,1.8052,,,,,
198,6.6767,1.8052,,,,,
199,6.6867,1.8052,,,,,
200,6.6967,1.8052,,,,,
201,6.7067,1.7957,,,,,
202,6.7167,1.7957,,,,,
203,6.7267,1.7957,,,,,
204,6.7367,1.786,,,,,
205,6.7467,1.786,,,1.8045,,
206,6.7567,1.786,,,1.8045,,
207,6.7667,1.7766,,,1.7927,,
208,6.7767,1.7766,,,1.7927,,
209,6.7867,1.7766,,,1.7927,,
210,6.7967,1.7766,,,1.7791,,
211,6.8067,1.7668,,,1.7791,,
212,6.8167,1.7668,,,1.7791,,
213,6.8267,1.7668,,,1.7739,,
214,6.8367,1.7571,,,1.7739,,
215,6.8467,1.7571,,,1.7739,,
216,6.8567,1.7571,,,1.7688,,
217,6.8667,1.7571,,,1.7688,,
218,6.8767,1.7471,,,1.7688,,
219,6.8867,1.7471,1.7406,,1.7688,,
220,6.8967,1.7471,1.7406,,1.7654,,
221,6.9067,1.7378,1.7406,,1.7654,,
222,6.9167,1.7378,1.7235,,1.7654,,
223,6.9267,1.7378,1.7235,,1.7628,,
224,6.9367,1.728,1.7235,,1.7628,,
225,6.9467,1.728,,,1.7628,,
226,6.9567,1.728,,,1.758,,
227,6.9667,1.728,,,1.758,,
228,6.9767,1.7188,,,1.758,,
229,6.9867,1.7188,,,1.758,,
230,6.9967,1.7188,,,1.7571,,
231,7.0067,1.7094,,,1.7571,,
232,7.0167,1.7094,1.675,,1.7571,,
233,7.0267,1.7094,1.675,,1.7353,,
234,7.0367,1.7003,1.675,,1.7353,,
235,7.0467,1.7003,1.675,,1.7353,,
236,7.0567,1.7003,1.664,,1.707,,
237,7.0667,1.7003,1.664,,1.707,,
238,7.0767,1.6908,1.664,,1.707,,
239,7.0867,1.6908,1.6519,,1.707,,
240,7.0967,1.6908,1.6519,,1.6945,,
241,7.1067,1.6817,1.6519,,1.6945,,
242,7.1167,1.6817,1.6467,,1.6945,,
243,7.1267,1.6817,1.6467,,1.685,,
244,7.1367,1.6723,1.6467,,1.685,,
245,7.1467,1.6723,1.6467,,1.685,,
246,7.1567,1.6723,1.6423,,1.6752,,
247,7.1667,1.6723,1.6423,,1.6752,,
248,7.1767,1.663,1.6423,,1.6752,,
249,7.1867,1.663,1.6425,,1.6752,,
250,7.1967,1.663,1.6425,,1.6724,,
251,7.2067,1.6532,1.6425,,1.6724,,
252,7.2167,1.6532,1.6413,,1.6724,,
253,7.2267,1.6532,1.6413,,1.6605,,
254,7.2367,1.6437,1.6413,,1.6605,,
255,7.2467,1.6437,1.6413,,1.6605,,
256,7.2567,1.6437,1.6258,,1.6553,,
257,7.2667,1.6344,1.6258,,1.6553,,
258,7.2767,1.6344,1.6258,,1.6553,,
259,7.2867,1.6344,1.6123,,1.6553,,
260,7.2967,1.6344,1.6123,,1.6489,,
261,7.3067,1.6246,1.6123,,1.6489,,
262,7.3167,1.6246,1.6123,,1.6489,,
263,7.3267,1.6246,1.5989,,1.6236,,
264,7.3367,1.6153,1.5989,,1.6236,,
265,7.3467,1.6153,1.5989,,1.6236,,
266,7.3567,1.6153,1.5863,,,,
267,7.3667,1.6153,1.5863,,,,
268,7.3767,1.6057,1.5863,,,,
269,7.3867,1.6057,1.5723,,,,
270,7.3967,1.6057,1.5723,,,,
271,7.4067,1.5964,1.5723,,,,
272,7.4167,1.5964,1.5723,,,,
273,7.4267,1.5964,1.5606,,1.582,,
274,7.4367,1.5869,1.5606,,1.582,,
275,7.4467,1.5869,1.5606,,1.582,,
276,7.4567,1.5869,1.5589,,1.5909,,
277,7.4667,1.5869,1.5589,,1.5909,,
278,7.4767,1.5778,1.5519,,1.5909,,
279,7.4867,1.5778,1.5519,,1.5909,,
