,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,2.837,2.3122,,,2.7204,,
1,2.847,2.3122,,,2.7204,,
2,2.857,2.3122,,,2.7204,,
3,2.867,2.3122,,,2.6657,,
4,2.877,2.2833,,,2.6657,,
5,2.887,2.2833,,,2.6657,,
6,2.897,2.2833,,,2.6657,,
7,2.907,2.2546,,,2.6352,,
8,2.917,2.2546,,,2.6352,,
9,2.927,2.2546,,,2.6352,,
10,2.937,2.227,,,2.6352,,
11,2.947,2.227,,,2.6403,,
12,2.957,2.227,,,2.6403,,
13,2.967,2.227,,,2.6362,,
14,2.977,2.2004,,,2.6362,,
15,2.987,2.2004,,,2.6362,,
16,2.997,2.2004,,,2.5989,,
17,3.007,2.1749,,,2.5989,,
18,3.017,2.1749,2.2551,,2.5989,,
19,3.027,2.1749,2.2551,,2.5989,,
20,3.037,2.1505,2.2551,,2.5452,,
21,3.047,2.1505,2.2551,,2.5452,,
22,3.057,2.1505,2.2551,,2.5452,,
23,3.067,2.1265,2.218,,2.5452,,
24,3.077,2.1265,2.218,,2.473,,
25,3.087,2.1265,2.2204,,2.473,,
26,3.097,2.1265,2.2204,,2.473,,
27,3.107,2.1028,2.2204,,2.4172,,
28,3.117,2.1028,2.2425,,2.4172,,
29,3.127,2.1028,2.2425,,2.4172,,
30,3.137,2.0788,2.2425,,2.4111,,
31,3.147,2.0788,2.2425,,2.4111,,
32,3.157,2.0788,2.2533,,2.4111,,
33,3.167,2.0788,2.2533,,2.4111,,
34,3.177,2.0543,2.2533,,2.4186,,
35,3.187,2.0543,2.1994,,2.4186,,
36,3.197,2.0543,2.1994,,2.4053,,
37,3.207,2.0292,2.1994,,2.4053,,
38,3.217,2.0292,2.1994,,2.4053,,
39,3.227,2.0292,2.163,,2.3844,,
40,3.237,2.0034,2.163,,2.3844,,
41,3.247,2.0034,2.163,,2.3844,,
42,3.257,2.0034,2.1305,,2.3844,,
43,3.267,2.0034,2.1305,,2.3772,,
44,3.277,1.9771,2.1305,,2.3772,,
45,3.287,1.9771,2.1305,,2.3772,,
46,3.297,1.9771,2.1305,,2.3248,,
47,3.307,1.9504,2.097,,2.3248,,
48,3.317,1.9504,2.097,,2.3248,,
49,3.327,1.9504,2.1062,,2.2442,,
50,3.337,1.9235,2.1062,,2.2442,,
51,3.347,1.9235,2.1062,,2.2442,,
52,3.357,1.9235,2.1,,2.2442,,
53,3.367,1.9235,2.1,,2.2286,,
54,3.377,1.8968,2.1,,2.2286,,
55,3.387,1.8968,2.0962,,2.2286,,
56,3.397,1.8968,2.0962,,2.2183,,
57,3.407,1.8703,2.0962,,2.2183,,
58,3.417,1.8703,2.123,,2.2183,,
59,3.427,1.8703,2.123,,2.2183,,
60,3.437,1.8443,2.123,,2.1788,,
61,3.447,1.8443,2.123,,2.1788,,
62,3.457,1.8443,2.1576,,2.1788,,
63,3.467,1.8443,2.1576,,2.1099,,
64,3.477,1.8187,2.1576,,2.1099,,
65,3.487,1.8187,2.0515,,2.1099,,
66,3.497,1.8187,2.0515,,2.0282,,
67,3.507,1.7935,2.0515,,2.0282,,
68,3.517,1.7935,2.0515,,2.0282,,
69,3.527,1.7935,1.896,,2.0282,,
70,3.537,1.7686,1.896,,2.0065,,
71,3.547,1.7686,1.896,,2.0065,,
72,3.557,1.7686,1.8767,,2.0065,,
73,3.567,1.7686,1.8767,,2.0035,,
74,3.577,1.744,1.8767,,2.0035,,
