timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.2868,2.5621,,,2.7938,,
2.2968,2.5621,,,2.7938,,
2.3068,2.5555,,,2.7938,,
2.3168,2.5555,,,2.8006,,
2.3268,2.5555,,,2.8006,,
2.3368,2.5463,,,2.8006,,
2.3468,2.5463,,,2.8006,,
2.3568,2.5463,,,2.8096,,
2.3668,2.5341,,,2.8096,,
2.3768,2.5341,,,2.8096,,
2.3868,2.5341,,,2.8096,,
2.3968,2.5341,,,2.8077,,
2.4068,2.5191,,,2.8077,,
2.4168,2.5191,,,2.8077,,
2.4268,2.5191,,,2.8078,,
2.4368,2.5015,,,2.8078,,
2.4468,2.5015,,,2.8078,,
2.4568,2.5015,,,2.8111,,
2.4668,2.4812,,,2.8111,,
2.4768,2.4812,,,2.8111,,
2.4868,2.4812,,,2.8119,,
2.4968,2.4812,,,2.8119,,
2.5068,2.4589,,,2.8119,,
2.5168,2.4589,,,2.8119,,
2.5268,2.4589,,,2.8148,,
2.5368,2.4347,2.5206,,2.8148,,
2.5468,2.4347,2.5206,,2.8148,,
2.5568,2.4347,2.5206,,2.8155,,
2.5668,2.4091,2.5206,,2.8155,,
2.5768,2.4091,2.4844,,2.8155,,
2.5868,2.4091,2.4844,,2.8564,,
2.5968,2.4091,2.4844,,2.8564,,
2.6068,2.382,2.4567,,2.8564,,
2.6168,2.382,2.4567,,2.8869,,
2.6268,2.382,2.4567,,2.8869,,
2.6368,2.354,2.4439,,2.8869,,
2.6468,2.354,2.4439,,2.8869,,
2.6568,2.354,2.4439,,2.7881,,
2.6668,2.3255,2.4439,,2.7881,,
2.6768,2.3255,2.445,,2.7881,,
2.6868,2.3255,2.445,,2.7881,,
2.6968,2.3255,2.445,,2.6836,,
2.7068,2.2973,2.4257,,2.6836,,
2.7168,2.2973,2.4257,,2.6836,,
2.7268,2.2973,2.4257,,2.6507,,
2.7368,2.2694,2.4257,,2.6507,,
2.7468,2.2694,2.4247,,2.6507,,
2.7568,2.2694,2.4247,,2.6507,,
2.7668,2.2424,2.4247,,2.6032,,
2.7768,2.2424,2.3801,,2.6032,,
2.7868,2.2424,2.3801,,2.5791,,
2.7968,2.2424,2.3801,,2.5791,,
2.8068,2.2163,2.3164,,2.5791,,
2.8168,2.2163,2.3164,,2.5791,,
2.8268,2.2163,2.3164,,2.5954,,
2.8368,2.1913,2.3164,,2.5954,,
2.8468,2.1913,2.3157,,2.5954,,
2.8568,2.1913,2.3157,,2.5858,,
2.8668,2.1669,2.3157,,2.5858,,
2.8768,2.1669,2.3216,,2.5858,,
2.8868,2.1669,2.3216,,2.5574,,
2.8968,2.1669,2.3216,,2.5574,,
2.9068,2.1431,2.3246,,2.5574,,
2.9168,2.1431,2.3246,,2.5574,,
2.9268,2.1431,2.3246,,2.5309,,
2.9368,2.1195,2.3246,,2.5309,,
2.9468,2.1195,2.312,,2.5309,,
2.9568,2.1195,2.312,,2.5174,,
2.9668,2.0958,2.312,,2.5174,,
2.9768,2.0958,2.3004,,2.5174,,
2.9868,2.0958,2.3004,,2.4847,,
2.9968,2.0958,2.3004,,2.4847,,
3.0068,2.0717,2.2403,,2.4847,,
3.0168,2.0717,2.2403,,2.4847,,
3.0268,2.0717,2.2403,,2.439,,
3.0368,2.0469,2.1485,,2.439,,
3.0468,2.0469,2.1485,,2.439,,
3.0568,2.0469,2.1485,,2.439,,
3.0668,2.0215,2.1485,,2.4299,,
3.0768,2.0215,2.1231,,2.4299,,
3.0868,2.0215,2.1231,,2.4299,,
3.0968,2.0215,2.1231,,2.4171,,
3.1068,1.9958,2.11,,2.4171,,
3.1168,1.9958,2.11,,2.3936,,
3.1268,1.9958,2.11,,2.3936,,
3.1368,1.9696,2.11,,2.3936,,
3.1468,1.9696,2.11,,2.3936,,
3.1568,1.9696,2.0984,,2.3936,,
3.1668,1.9696,2.0984,,2.3504,,
3.1768,1.9434,2.1051,,2.3504,,
3.1868,1.9434,2.1051,,2.2989,,
3.1968,1.9434,2.1051,,2.2989,,
3.2068,1.9171,2.1051,,2.2989,,
3.2168,1.9171,2.0443,,2.2989,,
3.2268,1.9171,2.0443,,2.2513,,
3.2368,1.8911,2.0443,,2.2513,,
3.2468,1.8911,1.9692,,2.2513,,
3.2568,1.8911,1.9692,,2.2038,,
3.2668,1.8653,1.9692,,2.2038,,
3.2768,1.8653,1.9784,,2.2038,,
3.2868,1.8653,1.9784,,2.1668,,
3.2968,1.8653,1.9784,,2.1668,,
3.3068,1.84,1.9784,,2.1668,,
3.3168,1.84,1.9119,,2.1668,,
3.3268,1.84,1.9119,,2.1406,,
3.3368,1.8152,1.9119,,2.1406,,
3.3468,1.8152,1.8167,,2.1406,,
