,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,3.6934,2.325,,,2.39,,
1,3.7034,2.3,,,2.39,,
2,3.7134,2.3,,,2.39,,
3,3.7234,2.3,,,2.39,,
4,3.7334,2.3,,,2.3619,,
5,3.7434,2.2743,,,2.3619,,
6,3.7534,2.2743,,,2.3619,,
7,3.7634,2.2743,,,2.364,,
8,3.7734,2.2487,,,2.364,,
9,3.7834,2.2487,,,2.364,,
10,3.7934,2.2487,,,2.3752,,
11,3.8034,2.2223,,,2.3752,,
12,3.8134,2.2223,,,2.3752,,
13,3.8234,2.2223,,,2.3247,,
14,3.8334,2.196,,,2.3247,,
15,3.8434,2.196,,,2.3247,,
16,3.8534,2.196,,,2.3247,,
17,3.8634,2.196,,,2.3047,,
18,3.8734,2.1691,,,2.3047,,
19,3.8834,2.1691,,,2.3047,,
20,3.8934,2.1691,,,2.2862,,
21,3.9034,2.1427,,,2.2862,,
22,3.9134,2.1427,,,2.2862,,
23,3.9234,2.1427,,,2.2862,,
24,3.9334,2.1427,,,2.2154,,
25,3.9434,2.1159,,,2.2154,,
26,3.9534,2.1159,,,2.2154,,
27,3.9634,2.1159,,,2.1797,,
28,3.9734,2.0898,,,2.1797,,
29,3.9834,2.0898,,,2.1797,,
30,3.9934,2.0898,,,2.1699,,
31,4.0034,2.0634,,,2.1699,,
32,4.0134,2.0634,,,2.1699,,
33,4.0234,2.0634,,,2.1699,,
34,4.0334,2.0634,,,2.1518,,
35,4.0434,2.0378,,,2.1518,,
36,4.0534,2.0378,,,2.1518,,
37,4.0634,2.0378,,,2.125,,
38,4.0734,2.0121,,,2.125,,
39,4.0834,2.0121,,,2.125,,
40,4.0934,2.0121,,,2.125,,
41,4.1034,1.9871,,,2.0855,,
42,4.1134,1.9871,,,2.0855,,
43,4.1234,1.9871,,,,,
44,4.1334,1.9871,,,,,
45,4.1434,1.962,,,,,
46,4.1534,1.962,,,,,
47,4.1634,1.962,,,,,
48,4.1734,1.9375,,,,,
49,4.1834,1.9375,,,,,
50,4.1934,1.9375,,,,,
51,4.2034,1.9123,,,,,
52,4.2134,1.9123,,,,,
53,4.2234,1.9123,,,,,
54,4.2334,1.8876,,,,,
55,4.2434,1.8876,,,,,
56,4.2534,1.8876,,,,,
57,4.2634,1.8876,,,,,
58,4.2734,1.8621,,,,,
59,4.2834,1.8621,,,,,
60,4.2934,1.8621,,,,,
