timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.6634,3.1253,,,3.3447,,
2.6734,3.1088,,,3.3447,,
2.6834,3.1088,,,3.3447,,
2.6934,3.1088,,,3.3099,,
2.7034,3.089,,,3.3099,,
2.7134,3.089,,,3.3099,,
2.7234,3.089,,,3.3099,,
2.7334,3.089,,,3.3043,,
2.7434,3.0667,,,3.3043,,
2.7534,3.0667,,,3.3043,,
2.7634,3.0667,,,3.2746,,
2.7734,3.0415,,,3.2746,,
2.7834,3.0415,,,3.2746,,
2.7934,3.0415,,,3.2356,,
2.8034,3.0146,,,3.2356,,
2.8134,3.0146,,,3.2356,,
2.8234,3.0146,,,3.2356,,
2.8334,3.0146,,,3.2166,,
2.8434,2.9855,,,3.2166,,
2.8534,2.9855,,,3.2166,,
2.8634,2.9855,,,3.1746,,
2.8734,2.9555,,,3.1746,,
2.8834,2.9555,,,3.1746,,
2.8934,2.9555,,,3.1746,,
2.9034,2.9254,,,3.1746,,
2.9134,2.9254,,,3.1746,,
2.9234,2.9254,,,3.1746,,
2.9334,2.9254,,,3.1478,,
2.9434,2.8951,,,3.1478,,
2.9534,2.8951,,,3.1478,,
2.9634,2.8951,,,3.1335,,
2.9734,2.8662,,,3.1335,,
2.9834,2.8662,,,3.1335,,
2.9934,2.8662,,,3.1335,,
3.0034,2.8383,,,3.1676,,
3.0134,2.8383,,,3.1676,,
3.0234,2.8383,,,3.1676,,
3.0334,2.8383,,,,,
3.0434,2.8122,,,,,
3.0534,2.8122,,,,,
3.0634,2.8122,,,,,
3.0734,2.787,,,,,
3.0834,2.787,,,,,
3.0934,2.787,,,,,
3.1034,2.7631,,,,,
3.1134,2.7631,,,,,
3.1234,2.7631,,,,,
3.1334,2.7393,,,,,
3.1434,2.7393,,,,,
3.1534,2.7393,,,,,
3.1634,2.7393,,,2.92,,
3.1734,2.716,,,2.92,,
3.1834,2.716,,,2.92,,
3.1934,2.716,,,2.9058,,
3.2034,2.6918,,,2.9058,,
3.2134,2.6918,,,2.9058,,
3.2234,2.6918,,,2.9058,,
3.2334,2.6673,,,2.9068,,
3.2434,2.6673,,,2.9068,,
3.2534,2.6673,,,2.9068,,
3.2634,2.6673,,,2.9068,,
3.2734,2.6413,,,2.9018,,
3.2834,2.6413,,,2.9018,,
3.2934,2.6413,,,2.8726,,
3.3034,2.6151,,,2.8726,,
3.3134,2.6151,,,2.8726,,
3.3234,2.6151,,,2.8726,,
3.3334,2.5876,,,2.8294,,
3.3434,2.5876,,,2.8294,,
3.3534,2.5876,,,2.8294,,
3.3634,2.5876,,,2.8294,,
3.3734,2.5602,,,2.805,,
3.3834,2.5602,,,2.805,,
3.3934,2.5602,,,2.796,,
3.4034,2.5322,,,2.796,,
3.4134,2.5322,,,2.796,,
3.4234,2.5322,,,2.796,,
3.4334,2.5322,,,2.7878,,
3.4434,2.5049,,,2.7878,,
3.4534,2.5049,,,2.7878,,
3.4634,2.5049,,,2.7878,,
3.4734,2.4775,,,2.7878,,
3.4834,2.4775,,,,,
3.4934,2.4775,,,,,
3.5034,2.4512,,,,,
3.5134,2.4512,,,,,
3.5234,2.4512,,,,,
3.5334,2.425,,,,,
3.5434,2.425,,,,,
3.5534,2.425,,,,,
3.5634,2.425,,,2.6859,,
3.5734,2.3999,,,2.6859,,
3.5834,2.3999,,,2.6859,,
3.5934,2.3999,,,2.6672,,
3.6034,2.3746,,,2.6672,,
3.6134,2.3746,,,2.6672,,
3.6234,2.3746,,,2.6672,,
3.6334,2.35,,,2.6281,,
3.6434,2.35,,,2.6281,,
3.6534,2.35,,,2.6281,,
3.6634,2.35,,,2.6281,,
3.6734,2.325,,,2.5828,,
3.6834,2.325,,,2.5828,,
