timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.497,2.5376,,,2.8015,,
2.507,2.5294,,,2.8015,,
2.517,2.5294,,,2.8015,,
2.527,2.5294,,,2.8015,,
2.537,2.5183,,,2.8547,,
2.547,2.5183,,,2.8547,,
2.557,2.5183,,,2.8547,,
2.567,2.5183,,,2.8559,,
2.577,2.5045,,,2.8559,,
2.587,2.5045,,,2.8559,,
2.597,2.5045,,,2.8559,,
2.607,2.488,,,2.8684,,
2.617,2.488,,,2.8684,,
2.627,2.488,,,2.8684,,
2.637,2.4687,,,2.821,,
2.647,2.4687,,,2.821,,
2.657,2.4687,,,2.821,,
2.667,2.4469,,,2.8342,,
2.677,2.4469,,,2.8342,,
2.687,2.4469,,,2.8342,,
2.697,2.4469,,,2.8694,,
2.707,2.4231,,,2.8694,,
2.717,2.4231,,,2.8694,,
2.727,2.4231,,,2.8694,,
2.737,2.3974,,,2.8137,,
2.747,2.3974,,,2.8137,,
2.757,2.3974,,,2.8137,,
2.767,2.3974,,,2.9156,,
2.777,2.3699,,,2.9156,,
2.787,2.3699,,,2.9156,,
2.797,2.3699,,,2.9156,,
2.807,2.3414,,,2.882,,
2.817,2.3414,,,2.882,,
2.827,2.3414,,,2.882,,
2.837,2.3122,,,2.7712,,
2.847,2.3122,,,2.7712,,
2.857,2.3122,,,2.7712,,
2.867,2.3122,,,2.8102,,
2.877,2.2833,,,2.8102,,
2.887,2.2833,,,2.8102,,
2.897,2.2833,,,2.8102,,
2.907,2.2546,,,2.7252,,
2.917,2.2546,,,2.7252,,
2.927,2.2546,,,2.7252,,
2.937,2.227,,,2.7252,,
2.947,2.227,,,2.5937,,
2.957,2.227,,,2.5937,,
2.967,2.227,,,2.5639,,
2.977,2.2004,,,2.5639,,
2.987,2.2004,,,2.5639,,
2.997,2.2004,,,2.5759,,
3.007,2.1749,,,2.5759,,
3.017,2.1749,,,2.5759,,
3.027,2.1749,,,2.5759,,
3.037,2.1505,,,2.566,,
3.047,2.1505,,,2.566,,
3.057,2.1505,,,2.566,,
3.067,2.1265,,,2.566,,
3.077,2.1265,,,2.4635,,
3.087,2.1265,,,2.4635,,
3.097,2.1265,,,2.4635,,
3.107,2.1028,,,2.4092,,
3.117,2.1028,2.2275,,2.4092,,
3.127,2.1028,2.2275,,2.4092,,
3.137,2.0788,2.2275,,2.4949,,
3.147,2.0788,2.2275,,2.4949,,
3.157,2.0788,2.1636,,2.4949,,
3.167,2.0788,2.1636,,2.4949,,
3.177,2.0543,2.1636,,2.4835,,
3.187,2.0543,2.1961,,2.4835,,
3.197,2.0543,2.1961,,2.4152,,
3.207,2.0292,2.1961,,2.4152,,
3.217,2.0292,2.1961,,2.4152,,
3.227,2.0292,2.2186,,2.3967,,
3.237,2.0034,2.2186,,2.3967,,
3.247,2.0034,2.2186,,2.3967,,
3.257,2.0034,2.1606,,2.3967,,
3.267,2.0034,2.1606,,2.34,,
3.277,1.9771,2.1606,,2.34,,
3.287,1.9771,2.1606,,2.34,,
3.297,1.9771,2.1606,,2.2677,,
3.307,1.9504,,,2.2677,,
3.317,1.9504,,,2.2677,,
3.327,1.9504,,,2.2282,,
3.337,1.9235,,,2.2282,,
3.347,1.9235,,,2.2282,,
3.357,1.9235,2.0258,,2.2282,,
3.367,1.9235,2.0258,,2.1816,,
3.377,1.8968,2.0258,,2.1816,,
3.387,1.8968,2.0805,,2.1816,,
3.397,1.8968,2.0805,,2.1546,,
3.407,1.8703,2.0805,,2.1546,,
3.417,1.8703,2.1108,,2.1546,,
3.427,1.8703,2.1108,,2.1546,,
3.437,1.8443,2.1108,,2.1411,,
3.447,1.8443,2.1108,,2.1411,,
3.457,1.8443,2.1073,,2.1411,,
3.467,1.8443,2.1073,,2.0807,,
3.477,1.8187,2.1073,,2.0807,,
3.487,1.8187,1.9958,,2.0807,,
3.497,1.8187,1.9958,,2.0426,,
3.507,1.7935,1.9958,,2.0426,,
3.517,1.7935,1.9958,,2.0426,,
3.527,1.7935,1.9207,,2.0426,,
3.537,1.7686,1.9207,,2.0315,,
3.547,1.7686,1.9207,,2.0315,,
3.557,1.7686,1.9149,,2.0315,,
3.567,1.7686,1.9149,,2.0273,,
3.577,1.744,1.9149,,2.0273,,
3.587,1.744,1.8821,,2.0273,,
3.597,1.744,1.8821,,2.0101,,
3.607,1.7193,1.8821,,2.0101,,
3.617,1.7193,1.8414,,2.0101,,
3.627,1.7193,1.8414,,1.9335,,
3.637,1.6948,1.8414,,1.9335,,
3.647,1.6948,1.7237,,1.9335,,
3.657,1.6948,1.7237,,1.9335,,
3.667,1.6701,1.7237,,1.8628,,
3.677,1.6701,1.7237,,1.8628,,
3.687,1.6701,1.7237,,1.8628,,
3.697,1.6701,1.7237,,1.8334,,
3.707,1.6451,1.7237,,1.8334,,
3.717,1.6451,1.7237,,1.8334,,
3.727,1.6451,1.7237,,1.8334,,
3.737,1.6199,1.6724,,1.8148,,
3.747,1.6199,1.6724,,1.8148,,
3.757,1.6199,1.6579,,1.8148,,
3.767,1.5945,1.6579,,1.8163,,
3.777,1.5945,1.6579,,1.8163,,
3.787,1.5945,,,1.8163,,
3.797,1.5945,,,1.8074,,
3.807,1.569,,,1.8074,,
3.817,1.569,,,1.8074,,
3.827,1.569,,,1.8074,,
3.837,1.5438,,,1.7743,,
3.847,1.5438,,,1.7743,,
3.857,1.5438,,,1.7743,,
3.867,1.5184,,,1.7262,,
3.877,1.5184,,,1.7262,,
3.887,1.5184,,,1.7262,,
3.897,1.5184,,,1.6709,,
3.907,1.4932,,,1.6709,,
3.917,1.4932,,,1.6709,,
3.927,1.4932,,,1.6709,,
3.937,1.468,,,1.6412,,1.7396
3.947,1.468,,,1.6412,,1.7396
3.957,1.468,,,1.6412,,1.7396
3.967,1.468,,,1.6275,,1.7396
3.977,1.4434,,,1.6275,,1.7396
3.987,1.4434,,,1.6275,,1.7396
3.997,1.4434,,,1.6047,,1.7396
4.007,1.4187,,,1.6047,,1.7396
4.017,1.4187,,,1.6047,,1.7396
4.027,1.4187,,,1.6047,,1.7396
4.037,1.3944,,,1.5373,,1.4668
4.047,1.3944,,,1.5373,,1.4668
4.057,1.3944,,,1.5373,,1.4668
4.067,1.3944,,,1.478,,1.4668
4.077,1.3702,,,1.478,,1.4668
4.087,1.3702,,,1.478,,1.4668
4.097,1.3702,,,1.4668,,1.4668
4.107,1.3463,,,1.4668,,1.4668
4.117,1.3463,,,1.4668,,1.4668
4.127,1.3463,,,1.4668,,1.4668
4.137,1.3224,,,1.4642,,1.4668
4.147,1.3224,,,1.4642,,1.4668
4.157,1.3224,,,1.4642,,1.2752
4.167,1.3224,,,1.4536,,1.2752
4.177,1.2987,,,1.4536,,1.2752
4.187,1.2987,,,1.4536,,1.2752
4.197,1.2987,,,1.4293,,1.2752
4.207,1.2749,,,1.4293,,1.2752
4.217,1.2749,,,1.4293,,1.2752
4.227,1.2749,,,1.4293,,1.2752
4.237,1.2512,,,,,1.2752
4.247,1.2512,,,,,1.2752
4.257,1.2512,,,,,1.2752
4.267,1.2512,,,,,1.2752
4.277,1.2274,,,,,1.2752
4.287,1.2274,,,,,1.2752
4.297,1.2274,,,,,1.1754
4.307,1.2037,,,1.3369,,1.1754
4.317,1.2037,,,1.3369,,1.1754
4.327,1.2037,,,1.3369,,1.1754
4.337,1.1798,,,1.3285,,1.1754
4.347,1.1798,,,1.3285,,1.1754
4.357,1.1798,,,1.3285,,1.1754
4.367,1.1798,,,1.2757,,1.1754
4.377,1.1561,,,1.2757,,1.1754
4.387,1.1561,1.0836,,1.2757,,1.1754
4.397,1.1561,1.0836,,1.222,,1.0796
4.407,1.1327,1.0836,,1.222,,1.0796
4.417,1.1327,1.0836,,1.222,,1.0796
4.427,1.1327,1.0483,,1.222,,1.0796
4.437,1.1095,1.0483,,1.1891,,1.0796
4.447,1.1095,1.0483,,1.1891,,1.0796
4.457,1.1095,1.0018,,1.1891,,1.0796
4.467,1.1095,1.0018,,1.1556,,1.0796
4.477,1.0866,1.0018,,1.1556,,1.0796
4.487,1.0866,0.9698,,1.1556,,1.0796
4.497,1.0866,0.9698,,1.1257,,0.9812
4.507,1.0639,0.9698,,1.1257,,0.9812
4.517,1.0639,0.9404,,1.1257,,0.9812
4.527,1.0639,0.9404,,1.1257,,0.9812
4.537,1.0416,0.9404,,1.1257,,0.9812
4.547,1.0416,0.912,,1.0868,,0.9812
4.557,1.0416,0.912,,1.0868,,0.9812
4.567,1.0416,0.912,,,,0.9812
4.577,1.0194,,,,,0.9812
4.587,1.0194,,,,,0.9812
4.597,1.0194,,,,,0.9062
4.607,0.9978,,,,,0.9062
4.617,0.9978,,,,,0.9062
4.627,0.9978,,,,,0.9062
4.637,0.9762,,,1.0109,,0.9062
4.647,0.9762,,,1.0109,,0.9062
4.657,0.9762,,,1.0109,,0.9062
4.667,0.955,,,0.9834,,0.9062
4.677,0.955,,,0.9834,,0.9062
4.687,0.955,,,0.9834,,0.9062
4.697,0.955,,,,,0.9062
4.707,0.9339,,,,,0.9062
4.717,0.9339,,,,,0.9062
4.727,0.9339,,,,,0.8426
4.737,0.9128,,,,,0.8426
4.747,0.9128,,,,,0.8426
4.757,0.9128,,,,,0.8426
4.767,0.8921,,,,,0.8426
4.777,0.8921,,,,,0.8426
4.787,0.8921,,,,,0.8426
4.797,0.8921,,,,,0.8426
4.807,0.8717,,,,,0.8426
4.817,0.8717,,,,,0.8426
4.827,0.8717,,,,,0.7686
4.837,0.8516,,,0.8488,,0.7686
4.847,0.8516,,,0.8488,,0.7686
4.857,0.8516,,,0.8488,,0.7686
4.867,0.8516,,,0.7886,,0.7686
4.877,0.832,,,0.7886,,0.7686
4.887,0.832,,,0.7886,,0.7686
4.897,0.832,,,0.7643,,0.7686
4.907,0.8128,,,0.7643,,0.7686
4.917,0.8128,,,0.7643,,0.7686
4.927,0.8128,,,0.7384,,0.699
4.937,0.7942,,,0.7384,,0.699
4.947,0.7942,,,0.7384,,0.699
4.957,0.7942,,,0.7384,,0.699
4.967,0.7942,,,0.7065,,0.699
4.977,0.7762,,,0.7065,,0.699
4.987,0.7762,,,0.7065,,0.699
4.997,0.7762,,,,,0.699
5.007,0.7587,,,,,0.699
5.017,0.7587,,,,,0.699
5.027,0.7587,,,,,0.699
5.037,0.7417,,,,,0.6436
5.047,0.7417,,,,,0.6436
5.057,0.7417,,,,,0.6436
5.067,0.7254,,,,,0.6436
5.077,0.7254,,,,,0.6436
5.087,0.7254,,,,,0.6436
5.097,0.7254,,,,,0.6436
5.107,0.7096,,,,,0.6436
5.117,0.7096,,,,,0.6436
5.127,0.7096,,,,,0.6436
5.137,0.6944,,,,,0.587
5.147,0.6944,,,,,0.587
5.157,0.6944,,,,,0.587
5.167,0.68,,,,,0.587
5.177,0.68,,,,,0.587
5.187,0.68,,,,,0.587
5.197,0.68,,,,,0.587
5.207,0.6663,,,,,0.587
5.217,0.6663,,,,,0.587
5.227,0.6663,,,,,0.587
5.237,0.6534,,,,,
5.247,0.6534,,,,,
5.257,0.6534,,,,,
5.267,0.6534,,,,,
5.277,0.6413,,,,,
5.287,0.6413,,,,,
5.297,0.6413,,,,,
5.307,0.6302,,,,,
5.317,0.6302,,,,,
5.327,0.6302,,,,,
5.337,0.62,,,,,
5.347,0.62,,,,,
5.357,0.62,,,,,
5.367,0.62,,,,,
5.377,0.6111,,,,,
5.387,0.6111,,,,,
5.397,0.6111,,,,,
