timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.2868,2.5621,,,2.8584,,
2.2968,2.5621,,,2.8584,,
2.3068,2.5555,,,2.8584,,
2.3168,2.5555,,,2.8735,,
2.3268,2.5555,,,2.8735,,
2.3368,2.5463,,,2.8735,,
2.3468,2.5463,,,2.8735,,
2.3568,2.5463,,,2.8336,,
2.3668,2.5341,,,2.8336,,
2.3768,2.5341,,,2.8336,,
2.3868,2.5341,,,2.8336,,
2.3968,2.5341,,,,,
2.4068,2.5191,,,,,
2.4168,2.5191,,,,,
2.4268,2.5191,,,,,
2.4368,2.5015,,,,,
2.4468,2.5015,,,,,
2.4568,2.5015,,,2.938,,
2.4668,2.4812,,,2.938,,
2.4768,2.4812,,,2.938,,
2.4868,2.4812,,,2.8854,,
2.4968,2.4812,,,2.8854,,
2.5068,2.4589,,,2.8854,,
2.5168,2.4589,,,2.8854,,
2.5268,2.4589,,,2.8684,,
2.5368,2.4347,,,2.8684,,
2.5468,2.4347,,,2.8684,,
2.5568,2.4347,,,2.9727,,
2.5668,2.4091,,,2.9727,,
2.5768,2.4091,2.4826,,2.9727,,
2.5868,2.4091,2.4826,,2.9458,,
2.5968,2.4091,2.4826,,2.9458,,
2.6068,2.382,2.5165,,2.9458,,
2.6168,2.382,2.5165,,2.8482,,
2.6268,2.382,2.5165,,2.8482,,
2.6368,2.354,2.4793,,2.8482,,
2.6468,2.354,2.4793,,2.8482,,
2.6568,2.354,2.4793,,2.7551,,
2.6668,2.3255,2.4793,,2.7551,,
2.6768,2.3255,2.3915,,2.7551,,
2.6868,2.3255,2.3915,,2.7551,,
2.6968,2.3255,2.3915,,2.6859,,
2.7068,2.2973,,,2.6859,,
2.7168,2.2973,,,2.6859,,
2.7268,2.2973,,,2.6624,,
2.7368,2.2694,,,2.6624,,
2.7468,2.2694,,,2.6624,,
2.7568,2.2694,,,2.6624,,
2.7668,2.2424,,,2.6407,,
2.7768,2.2424,,,2.6407,,
2.7868,2.2424,,,2.6862,,
2.7968,2.2424,,,2.6862,,
2.8068,2.2163,,,2.6862,,
2.8168,2.2163,,,2.6862,,
2.8268,2.2163,,,2.6454,,
2.8368,2.1913,,,2.6454,,
2.8468,2.1913,2.2941,,2.6454,,
2.8568,2.1913,2.2941,,2.5575,,
2.8668,2.1669,2.2941,,2.5575,,
2.8768,2.1669,2.2644,,2.5575,,
2.8868,2.1669,2.2644,,2.5362,,
2.8968,2.1669,2.2644,,2.5362,,
2.9068,2.1431,2.2613,,2.5362,,
2.9168,2.1431,2.2613,,2.5362,,
2.9268,2.1431,2.2613,,2.4896,,
2.9368,2.1195,2.2613,,2.4896,,
2.9468,2.1195,2.322,,2.4896,,
2.9568,2.1195,2.322,,2.4403,,
2.9668,2.0958,2.322,,2.4403,,
2.9768,2.0958,2.2881,,2.4403,,
2.9868,2.0958,2.2881,,2.458,,
2.9968,2.0958,2.2881,,2.458,,
3.0068,2.0717,2.2165,,2.458,,
3.0168,2.0717,2.2165,,2.458,,
3.0268,2.0717,2.2165,,2.4859,,
