timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.0539,2.5762,,,2.906,,
3.0639,2.5762,,,2.906,,
3.0739,2.5688,,,2.906,,
3.0839,2.5688,,,2.865,,
3.0939,2.5688,,,2.865,,
3.1039,2.5586,,,2.865,,
3.1139,2.5586,,,2.8868,,
3.1239,2.5586,,,2.8868,,
3.1339,2.5457,,,2.8868,,
3.1439,2.5457,,,2.8868,,
3.1539,2.5457,,,,,
3.1639,2.5457,,,,,
3.1739,2.5302,,,,,
3.1839,2.5302,,,,,
3.1939,2.5302,,,,,
3.2039,2.5121,,,,,
3.2139,2.5121,,,2.7979,,
3.2239,2.5121,,,2.7979,,
3.2339,2.4915,,,2.7979,,
3.2439,2.4915,,,2.7979,,
3.2539,2.4915,,,2.7365,,
3.2639,2.4915,,,2.7365,,
3.2739,2.4684,,,2.7365,,
3.2839,2.4684,,,2.6854,,
3.2939,2.4684,,,2.6854,,
3.3039,2.4431,,,2.6854,,
3.3139,2.4431,,,2.6365,,
3.3239,2.4431,,,2.6365,,
3.3339,2.4159,,,2.6365,,
3.3439,2.4159,2.7989,,2.6051,,
3.3539,2.4159,2.7989,,2.6051,,
3.3639,2.4159,2.7989,,2.6051,,
3.3739,2.3871,2.8822,,2.6051,,
3.3839,2.3871,2.8822,,2.6006,,
3.3939,2.3871,2.8822,,2.6006,,
3.4039,2.3574,2.8822,,2.6006,,
3.4139,2.3574,2.796,,2.6133,,
3.4239,2.3574,2.796,,2.6133,,
3.4339,2.3274,2.796,,2.6133,,
3.4439,2.3274,2.6546,,2.6133,,
3.4539,2.3274,2.6546,,2.611,,
3.4639,2.3274,2.6546,,2.611,,
3.4739,2.2979,,,2.611,,
3.4839,2.2979,,,2.6076,,
3.4939,2.2979,,,2.6076,,
3.5039,2.2691,,,2.6076,,
3.5139,2.2691,,,2.5947,,
3.5239,2.2691,,,2.5947,,
3.5339,2.2415,,,2.5947,,
3.5439,2.2415,2.5147,,2.5947,,
3.5539,2.2415,2.5147,,2.5358,,
3.5639,2.2415,2.4839,,2.5358,,
3.5739,2.2152,2.4839,,2.5358,,
3.5839,2.2152,2.4839,,2.4896,,
3.5939,2.2152,2.4839,,2.4896,,
3.6039,2.19,2.4839,,2.4896,,
3.6139,2.19,2.5056,,2.4896,,
3.6239,2.19,2.5056,,2.4676,,
3.6339,2.1656,2.4676,,2.4676,,
3.6439,2.1656,2.4676,,2.4676,,
3.6539,2.1656,2.4676,,2.4133,,
3.6639,2.1656,2.4676,,2.4133,,
3.6739,2.1417,2.3786,,2.4133,,
3.6839,2.1417,2.3786,,2.3727,,
3.6939,2.1417,2.3786,,2.3727,,
3.7039,2.1179,2.3472,,2.3727,,
3.7139,2.1179,2.3472,,2.3901,,
3.7239,2.1179,2.3472,,2.3901,,
3.7339,2.0937,2.2867,,2.3901,,
3.7439,2.0937,2.2867,,2.3901,,
3.7539,2.0937,2.2867,,2.388,,
3.7639,2.0937,2.2867,,2.388,,
3.7739,2.0689,2.2624,,2.388,,
3.7839,2.0689,2.2624,,2.3456,,
3.7939,2.0689,2.2624,,2.3456,,
3.8039,2.0433,2.2639,,2.3456,,
3.8139,2.0433,2.2639,,2.3184,,
3.8239,2.0433,2.2639,,2.3184,,
3.8339,2.0171,2.2567,,2.3184,,
3.8439,2.0171,2.2567,,2.3184,,
3.8539,2.0171,2.2567,,2.2794,,
3.8639,2.0171,2.2056,,2.2794,,
3.8739,1.9902,2.2056,,2.2794,,
3.8839,1.9902,2.2056,,2.2354,,
3.8939,1.9902,2.2056,,2.2354,,
3.9039,1.963,2.1692,,2.2354,,
3.9139,1.963,2.1692,,2.2324,,
3.9239,1.963,2.1692,,2.2324,,
3.9339,1.9355,2.1641,,2.2324,,
3.9439,1.9355,2.1641,,2.1956,,
3.9539,1.9355,2.1641,,2.1956,,
3.9639,1.9355,2.1641,,2.1956,,
3.9739,1.9083,2.1641,,2.1956,,
3.9839,1.9083,2.1641,,2.1197,,
3.9939,1.9083,2.1097,,2.1197,,
4.0039,1.8812,2.1097,,2.1197,,
4.0139,1.8812,2.0395,,2.1197,,
4.0239,1.8812,2.0395,,2.0791,,
4.0339,1.8547,2.0395,,2.0791,,
4.0439,1.8547,1.9909,,2.1023,,
4.0539,1.8547,1.9909,,2.1023,,1.9668
4.0639,1.8547,1.9909,,2.1023,,1.9668
4.0739,1.8288,2.0169,,2.1023,,1.9668
4.0839,1.8288,2.0169,,2.0823,,1.9668
4.0939,1.8288,2.0169,,2.0823,,1.9668
4.1039,1.8034,2.0169,,2.0823,,1.9668
4.1139,1.8034,1.9651,,1.9972,,1.9668
4.1239,1.8034,1.9651,,1.9972,,1.9668
4.1339,1.7785,1.8531,,1.9972,,1.9668
4.1439,1.7785,1.8531,,1.9273,,1.9668
4.1539,1.7785,1.8531,,1.9273,,1.9668
4.1639,1.7785,1.8631,,1.9273,,1.9668
4.1739,1.7537,1.8631,,1.9273,,1.9668
4.1839,1.7537,1.8631,,1.8927,,1.8616
4.1939,1.7537,1.8631,,1.8927,,1.8616
4.2039,1.7291,1.8821,,1.8927,,1.8616
4.2139,1.7291,1.8821,,1.8506,,1.8616
4.2239,1.7291,1.8821,,1.8506,,1.8616
4.2339,1.7043,1.8821,,1.8506,,1.8616
4.2439,1.7043,1.8879,,1.8506,,1.8616
4.2539,1.7043,1.8879,,1.8381,,1.8616
4.2639,1.7043,1.8403,,1.8381,,1.8616
4.2739,1.6793,1.8403,,1.8381,,1.7574
4.2839,1.6793,1.8403,,1.814,,1.7574
4.2939,1.6793,1.7477,,1.814,,1.7574
4.3039,1.6539,1.7477,,1.814,,1.7574
4.3139,1.6539,1.7477,,1.814,,1.7574
4.3239,1.6539,1.7477,,1.7628,,1.7574
4.3339,1.6281,1.7477,,1.7628,,1.7574
4.3439,1.6281,1.7042,,1.7628,,1.7574
4.3539,1.6281,1.7042,,1.762,,1.7574
4.3639,1.6281,1.7042,,1.762,,1.7574
4.3739,1.6021,1.6924,,1.762,,1.6854
4.3839,1.6021,1.6924,,1.7526,,1.6854
4.3939,1.6021,,,1.7526,,1.6854
4.4039,1.5759,,,1.7526,,1.6854
4.4139,1.5759,,,1.7473,,1.6854
4.4239,1.5759,,,1.7473,,1.6854
4.4339,1.5497,,,1.7473,,1.6854
4.4439,1.5497,,,1.7473,,1.6854
4.4539,1.5497,,,1.7516,,1.6854
4.4639,1.5497,,,1.7516,,1.6854
4.4739,1.5236,1.6002,,1.7516,,1.6854
4.4839,1.5236,1.6002,,1.7056,,1.6854
4.4939,1.5236,1.6002,,1.7056,,1.6854
4.5039,1.4978,1.5758,,1.7056,,1.5806
4.5139,1.4978,1.5758,,1.664,,1.5806
4.5239,1.4978,1.5758,,1.664,,1.5806
4.5339,1.4721,1.5758,,1.664,,1.5806
4.5439,1.4721,1.5522,,1.664,,1.5806
4.5539,1.4721,1.5522,,1.6441,,1.5806
4.5639,1.4721,1.5113,,1.6441,,1.5806
4.5739,1.4468,1.5113,,1.6289,,1.5806
4.5839,1.4468,1.5113,,1.6289,,1.4754
4.5939,1.4468,1.5113,,1.6289,,1.4754
4.6039,1.4218,1.5113,,1.6289,,1.4754
4.6139,1.4218,,,1.5737,,1.4754
4.6239,1.4218,,,1.5737,,1.4754
4.6339,1.3971,,,1.5737,,1.4754
4.6439,1.3971,,,1.5737,,1.4754
4.6539,1.3971,,,1.5157,,1.4754
4.6639,1.3971,,,1.5157,,1.4754
4.6739,1.3725,,,1.4995,,1.4754
4.6839,1.3725,,,1.4995,,1.4754
4.6939,1.3725,,,1.4995,,1.3778
4.7039,1.3481,1.4378,,1.4995,,1.3778
4.7139,1.3481,1.4378,,1.4585,,1.3778
4.7239,1.3481,1.4378,,1.4585,,1.3778
4.7339,1.3235,1.4378,,1.4585,,1.3778
4.7439,1.3235,1.3741,,1.4294,,1.3778
4.7539,1.3235,1.3741,,1.4294,,1.3778
4.7639,1.3235,1.3741,,1.4294,,1.3778
4.7739,1.299,1.3029,,1.4294,,1.3778
4.7839,1.299,1.3029,,,,1.3778
4.7939,1.299,1.3029,,,,1.3778
4.8039,1.2744,,,,,1.3778
4.8139,1.2744,,,,,1.3778
4.8239,1.2744,,,,,1.2692
4.8339,1.2496,,,,,1.2692
4.8439,1.2496,,,1.4074,,1.2692
4.8539,1.2496,,,1.4074,,1.2692
4.8639,1.2496,,,1.4074,,1.2692
4.8739,1.2247,,,1.4074,,1.2692
4.8839,1.2247,,,1.3679,,1.2692
4.8939,1.2247,,,1.3679,,1.2692
4.9039,1.2001,,,1.3679,,1.2692
4.9139,1.2001,,,1.3259,,1.2692
4.9239,1.2001,,,1.3259,,1.142
4.9339,1.1755,,,1.3259,,1.142
4.9439,1.1755,,,1.2682,,1.142
4.9539,1.1755,,,1.2682,,1.142
4.9639,1.1755,,,1.2682,,1.142
4.9739,1.151,,,1.2305,,1.142
4.9839,1.151,,,1.2305,,1.142
4.9939,1.151,1.0545,,1.2305,,1.142
5.0039,1.127,1.0545,,1.2305,,1.142
5.0139,1.127,1.0545,,1.2107,,1.142
5.0239,1.127,1.0545,,1.2107,,1.0548
5.0339,1.1029,1.0545,,1.2107,,1.0548
5.0439,1.1029,1.0545,,1.18,,1.0548
5.0539,1.1029,1.0545,,1.18,,1.0548
5.0639,1.1029,1.0545,,1.18,,1.0548
5.0739,1.0791,1.0121,,1.18,,1.0548
5.0839,1.0791,1.0121,,1.1452,,1.0548
5.0939,1.0791,1.0121,,1.1452,,1.0548
5.1039,1.0554,1.0121,,1.1452,,1.0548
5.1139,1.0554,0.9904,,1.1452,,1.0548
5.1239,1.0554,0.9904,,1.1119,,1.0548
5.1339,1.0319,0.9747,,1.1119,,1.0548
5.1439,1.0319,0.9747,,1.0791,,0.9684
5.1539,1.0319,0.9747,,1.0791,,0.9684
5.1639,1.0319,0.9747,,1.0791,,0.9684
5.1739,1.0084,0.9425,,1.0791,,0.9684
5.1839,1.0084,0.9425,,1.0442,,0.9684
5.1939,1.0084,0.9425,,1.0442,,0.9684
5.2039,0.9853,0.9089,,1.0442,,0.9684
5.2139,0.9853,0.9089,,1.0026,,0.9684
5.2239,0.9853,0.9089,,1.0026,,0.9684
5.2339,0.9622,0.881,,1.0026,,
5.2439,0.9622,0.881,,0.9707,,
5.2539,0.9622,0.881,,0.9707,,
5.2639,0.9622,,,0.9707,,
5.2739,0.9393,,,0.9707,,
5.2839,0.9393,,,0.9605,,
5.2939,0.9393,,,0.9605,,
5.3039,0.9167,,,0.9605,,
5.3139,0.9167,,,0.9368,,
5.3239,0.9167,,,0.9368,,
5.3339,0.8943,,,0.9368,,
5.3439,0.8943,,,0.9077,,
5.3539,0.8943,,,0.9077,,
5.3639,0.8943,,,0.9077,,
5.3739,0.8722,,,0.8799,,
5.3839,0.8722,,,0.8799,,
5.3939,0.8722,,,0.8799,,
5.4039,0.8504,,,0.8799,,
5.4139,0.8504,,,,,
5.4239,0.8504,,,,,
5.4339,0.8289,,,,,
5.4439,0.8289,,,,,
5.4539,0.8289,,,,,
5.4639,0.8289,,,,,
