,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,2.1099,2.4825,,,2.9036,,
1,2.1199,2.4825,,,2.9036,,
2,2.1299,2.4825,,,2.9036,,
3,2.1399,2.4631,,,2.8844,,
4,2.1499,2.4631,,,2.8844,,
5,2.1599,2.4631,,,2.8844,,
6,2.1699,2.4433,,,2.873,,
7,2.1799,2.4433,,,2.873,,
8,2.1899,2.4433,,,2.873,,
9,2.1999,2.4239,,,2.8542,,
10,2.2099,2.4239,,,2.8542,,
11,2.2199,2.4239,2.6527,,2.8542,,
12,2.2299,2.4239,2.6527,,2.8542,,
13,2.2399,2.4054,2.6527,,2.8418,,
14,2.2499,2.4054,2.6527,,2.8418,,
15,2.2599,2.4054,2.5278,,2.8418,,
16,2.2699,2.3883,2.5278,,2.7833,,
17,2.2799,2.3883,2.5278,,2.7833,,
18,2.2899,2.3883,2.5278,,2.7833,,
19,2.2999,2.3722,,,2.7215,,
20,2.3099,2.3722,,,2.7215,,
21,2.3199,2.3722,,,2.7215,,
22,2.3299,2.3722,,,2.741,,
23,2.3399,2.3575,,,2.741,,
24,2.3499,2.3575,,,2.741,,
25,2.3599,2.3575,2.4522,,2.741,,
26,2.3699,2.3437,2.4522,,2.7631,,
27,2.3799,2.3437,2.4522,,2.7631,,
28,2.3899,2.3437,2.4522,,2.7631,,
29,2.3999,2.3437,2.4192,,2.7918,,
30,2.4099,2.3302,2.4192,,2.7918,,
31,2.4199,2.3302,2.4369,,2.7918,,
32,2.4299,2.3302,2.4369,,2.7918,,
33,2.4399,2.3168,2.4369,,2.7689,,
34,2.4499,2.3168,2.4369,,2.7689,,
35,2.4599,2.3168,2.4369,,2.7689,,
36,2.4699,2.3029,,,2.6678,,
37,2.4799,2.3029,,,2.6678,,
38,2.4899,2.3029,,,2.6678,,
39,2.4999,2.2883,,,2.6821,,
40,2.5099,2.2883,,,2.6821,,
41,2.5199,2.2883,,,2.6821,,
42,2.5299,2.2883,,,2.6821,,
43,2.5399,2.2727,,,2.7092,,
44,2.5499,2.2727,,,2.7092,,
45,2.5599,2.2727,,,2.7092,,
46,2.5699,2.2565,2.4255,,2.6508,,
47,2.5799,2.2565,2.4255,,2.6508,,
48,2.5899,2.2565,2.4423,,2.6508,,
49,2.5999,2.2565,2.4423,,2.5997,,
50,2.6099,2.2394,2.4423,,2.5997,,
51,2.6199,2.2394,2.3856,,2.5997,,
52,2.6299,2.2394,2.3856,,2.5997,,
53,2.6399,2.222,2.3856,,2.5952,,
54,2.6499,2.222,2.3856,,2.5952,,
55,2.6599,2.222,2.3696,,2.5952,,
56,2.6699,2.2046,2.3696,,2.6174,,
57,2.6799,2.2046,2.3696,,2.6174,,
58,2.6899,2.2046,2.3719,,2.6174,,
59,2.6999,2.2046,2.3719,,2.6174,,
60,2.7099,2.1873,2.3719,,2.5538,,
61,2.7199,2.1873,,,2.5538,,
62,2.7299,2.1873,,,2.5538,,
63,2.7399,2.1703,,,2.4877,,
64,2.7499,2.1703,,,2.4877,,
65,2.7599,2.1703,,,2.4877,,
66,2.7699,2.1541,,,2.4877,,
67,2.7799,2.1541,,,2.4866,,
68,2.7899,2.1541,,,2.4866,,
69,2.7999,2.1384,,,2.4866,,
70,2.8099,2.1384,,,2.4995,,
71,2.8199,2.1384,,,2.4995,,
72,2.8299,2.1384,,,2.4995,,
73,2.8399,2.1232,,,2.4928,,
74,2.8499,2.1232,,,2.4928,,
75,2.8599,2.1232,,,2.4928,,
76,2.8699,2.1084,,,2.4464,,
77,2.8799,2.1084,,,2.4464,,
78,2.8899,2.1084,,,2.4464,,
79,2.8999,2.1084,,,2.421,,
80,2.9099,2.0941,,,2.421,,
81,2.9199,2.0941,2.1271,,2.421,,
82,2.9299,2.0941,2.1271,,2.421,,
83,2.9399,2.0795,2.1271,,2.4303,,
84,2.9499,2.0795,2.1271,,2.4303,,
85,2.9599,2.0795,,,2.4303,,
86,2.9699,2.065,,,2.4386,,
87,2.9799,2.065,,,2.4386,,
88,2.9899,2.065,,,2.4386,,
89,2.9999,2.065,,,2.4464,,
90,3.0099,2.05,,,2.4464,,
91,3.0199,2.05,,,2.4464,,
92,3.0299,2.05,,,2.4034,,
93,3.0399,2.0347,,,2.4034,,
94,3.0499,2.0347,,,2.4034,,
95,3.0599,2.0347,,,2.4034,,
96,3.0699,2.0189,,,2.3784,,
97,3.0799,2.0189,,,2.3784,,
98,3.0899,2.0189,,,2.3784,,
99,3.0999,2.0189,,,2.3591,,
100,3.1099,2.0027,,,2.3591,,
101,3.1199,2.0027,,,2.3591,,
102,3.1299,2.0027,,,2.3289,,
103,3.1399,1.9866,,,2.3289,,
104,3.1499,1.9866,,,2.3289,,
105,3.1599,1.9866,,,2.3289,,
106,3.1699,1.9702,,,2.2879,,
107,3.1799,1.9702,,,2.2879,,
108,3.1899,1.9702,,,2.2879,,
109,3.1999,1.9702,,,2.2331,,
110,3.2099,1.9539,,,2.2331,,
111,3.2199,1.9539,,,2.2331,,
112,3.2299,1.9539,,,2.2385,,
113,3.2399,1.938,,,2.2385,,
114,3.2499,1.938,,,2.2385,,
115,3.2599,1.938,,,2.2385,,
116,3.2699,1.9222,,,2.2141,,
117,3.2799,1.9222,,,2.2141,,
