,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,3.0363,2.2992,,,2.5584,,
1,3.0463,2.2992,,,2.5584,,
2,3.0563,2.2992,,,2.5584,,
3,3.0663,2.2992,,,2.5584,,
4,3.0763,2.2784,,,2.5584,,
5,3.0863,2.2784,,,2.5584,,
6,3.0963,2.2784,,,2.5584,,
7,3.1063,2.2578,,,2.5584,,
8,3.1163,2.2578,,,2.5584,,
9,3.1263,2.2578,,,2.5584,,
10,3.1363,2.2384,,,2.4229,,
11,3.1463,2.2384,,,2.4229,,
12,3.1563,2.2384,,,2.4229,,
13,3.1663,2.2384,,,2.4229,,
14,3.1763,2.2194,,,2.4229,,
15,3.1863,2.2194,,,2.4229,,
16,3.1963,2.2194,,,2.4229,,
17,3.2063,2.2012,,,2.398,,
18,3.2163,2.2012,,,2.398,,
19,3.2263,2.2012,,,2.398,,
20,3.2363,2.1829,,,2.3706,,
21,3.2463,2.1829,,,2.3706,,
22,3.2563,2.1829,,,2.3706,,
23,3.2663,2.1829,,,2.3442,,
24,3.2763,2.1651,,,2.3442,,
25,3.2863,2.1651,,,2.3442,,
26,3.2963,2.1651,,,2.3442,,
27,3.3063,2.1466,,,2.3195,,
28,3.3163,2.1466,,,2.3195,,
29,3.3263,2.1466,,,2.3195,,
30,3.3363,2.1281,,,2.2921,,
31,3.3463,2.1281,,,2.2921,,
32,3.3563,2.1281,,,2.2921,,
33,3.3663,2.1281,,,2.2602,,
34,3.3763,2.1089,,,2.2602,,
35,3.3863,2.1089,,,2.2602,,
36,3.3963,2.1089,,,2.2602,,
37,3.4063,2.0897,,,,,
38,3.4163,2.0897,,,,,
39,3.4263,2.0897,,,,,
40,3.4363,2.0693,,,,,
41,3.4463,2.0693,,,,,
42,3.4563,2.0693,,,,,
43,3.4663,2.0494,,,2.2165,,
44,3.4763,2.0494,,,2.2165,,
45,3.4863,2.0494,,,2.2165,,
46,3.4963,2.0494,,,2.2165,,
47,3.5063,2.0289,,,2.2332,,
48,3.5163,2.0289,,,2.2332,,
49,3.5263,2.0289,,,2.2332,,
50,3.5363,2.009,,,2.2009,,
51,3.5463,2.009,,,2.2009,,
52,3.5563,2.009,,,2.2009,,
53,3.5663,2.009,,,2.1343,,
54,3.5763,1.9892,,,2.1343,,
55,3.5863,1.9892,2.0518,,2.1343,,
56,3.5963,1.9892,2.0518,,2.0794,,
57,3.6063,1.9712,2.0518,,2.0794,,
58,3.6163,1.9712,2.0518,,2.0794,,
59,3.6263,1.9712,1.9986,,2.0794,,
60,3.6363,1.9539,1.9986,,,,
61,3.6463,1.9539,1.9986,,,,
62,3.6563,1.9539,1.9711,,,,
63,3.6663,1.9539,1.9711,,,,
64,3.6763,1.9386,1.9711,,,,
65,3.6863,1.9386,1.9403,,,,
66,3.6963,1.9386,1.9403,,,,
