timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
1.8763,3.0626,,,,,
1.8863,3.0626,,,,,
1.8963,3.0626,,,,,
1.9063,3.0378,,,,,
1.9163,3.0378,,,,,
1.9263,3.0378,,,,,
1.9363,3.0111,,,,,
1.9463,3.0111,,,,,
1.9563,3.0111,,,,,
1.9663,3.0111,,,,,
1.9763,2.9841,,,,,
1.9863,2.9841,,,,,
1.9963,2.9841,,,,,
2.0063,2.9569,,,,,
2.0163,2.9569,,,,,
2.0263,2.9569,,,,,
2.0363,2.9307,,,,,
2.0463,2.9307,,,,,
2.0563,2.9307,,,,,
2.0663,2.9307,,,,,
2.0763,2.9055,,,,,
2.0863,2.9055,,,,,
2.0963,2.9055,,,,,
2.1063,2.8823,,,,,
2.1163,2.8823,,,,,
2.1263,2.8823,,,,,
2.1363,2.8601,,,,,
2.1463,2.8601,,,,,
2.1563,2.8601,,,,,
2.1663,2.8601,,,,,
2.1763,2.8394,,,,,
2.1863,2.8394,,,,,
2.1963,2.8394,,,,,
2.2063,2.819,,,,,
2.2163,2.819,,,,,
2.2263,2.819,,,,,
2.2363,2.7993,,,,,
2.2463,2.7993,,,,,
2.2563,2.7993,,,,,
2.2663,2.7993,,,,,
2.2763,2.7787,,,,,
2.2863,2.7787,,,,,
2.2963,2.7787,,,,,
2.3063,2.7577,,,,,
2.3163,2.7577,,,,,
2.3263,2.7577,,,,,
2.3363,2.7354,,,,,
2.3463,2.7354,,,,,
2.3563,2.7354,,,,,
2.3663,2.7354,,,,,
2.3763,2.7123,,,,,
2.3863,2.7123,,,,,
2.3963,2.7123,,,,,
2.4063,2.6883,,,,,
2.4163,2.6883,,,,,
2.4263,2.6883,,,,,
2.4363,2.6638,,,,,
2.4463,2.6638,,,,,
2.4563,2.6638,,,,,
2.4663,2.6638,,,,,
2.4763,2.6388,,,,,
2.4863,2.6388,,,,,
2.4963,2.6388,,,,,
2.5063,2.6143,,,,,
2.5163,2.6143,,,,,
2.5263,2.6143,,,,,
2.5363,2.5899,,,,,
2.5463,2.5899,,,,,
2.5563,2.5899,,,,,
2.5663,2.5899,,,,,
2.5763,2.5669,,,,,
2.5863,2.5669,,,,,
