,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,5.04,2.4023,,,2.6698,,
1,5.05,2.4023,,,2.6698,,
2,5.06,2.4023,,,2.6698,,
3,5.07,2.3911,,,2.6548,,
4,5.08,2.3911,,,2.6548,,
5,5.09,2.3911,,,2.6548,,
6,5.1,2.3911,,,2.6548,,
7,5.11,2.3799,,,2.624,,
8,5.12,2.3799,,,2.624,,
9,5.13,2.3799,,,2.624,,
10,5.14,2.3676,,,2.624,,
11,5.15,2.3676,,,2.5941,,
12,5.16,2.3676,,,2.5941,,
13,5.17,2.355,,,2.5738,,
14,5.18,2.355,,,2.5738,,
15,5.19,2.355,,,2.5738,,
16,5.2,2.355,,,2.5738,,
17,5.21,2.3413,,,2.549,,
18,5.22,2.3413,,,2.549,,
19,5.23,2.3413,,,2.549,,
20,5.24,2.3275,,,2.549,,
21,5.25,2.3275,,,2.5086,,
22,5.26,2.3275,,,2.5086,,
23,5.27,2.313,,,,,
24,5.28,2.313,,,,,
25,5.29,2.313,,,,,
26,5.3,2.313,,,,,
27,5.31,2.2985,,,,,
28,5.32,2.2985,,,,,
29,5.33,2.2985,,,,,
30,5.34,2.2845,,,,,
31,5.35,2.2845,,,,,
32,5.36,2.2845,,,,,
33,5.37,2.2703,,,,,
34,5.38,2.2703,,,,,
35,5.39,2.2703,,,,,
36,5.4,2.2703,,,,,
37,5.41,2.2571,,,,,
38,5.42,2.2571,,,,,
39,5.43,2.2571,,,,,
40,5.44,2.244,,,2.454,,
41,5.45,2.244,,,2.4317,,
42,5.46,2.244,,,2.4317,,
43,5.47,2.2317,,,2.4317,,
44,5.48,2.2317,,,2.407,,
45,5.49,2.2317,,,2.407,,
46,5.5,2.2317,,,2.407,,
47,5.51,2.2195,,,2.3842,,
48,5.52,2.2195,,,2.3842,,
49,5.53,2.2195,,,2.3842,,
50,5.54,2.2079,,,2.3716,,
51,5.55,2.2079,,,2.3716,,
52,5.56,2.2079,,,2.3716,,
53,5.57,2.1958,,,2.3854,,
54,5.58,2.1958,,,2.3854,,
55,5.59,2.1958,,,2.3854,,
56,5.6,2.1832,,,2.3854,,
57,5.61,2.1832,,,2.3919,,
58,5.62,2.1832,,,2.3919,,
59,5.63,2.1832,,,2.3919,,
60,5.64,2.1698,,,2.3624,,
61,5.65,2.1698,,,2.3624,,
62,5.66,2.1698,,,2.3624,,
63,5.67,2.1541,,,2.3106,,
64,5.68,2.1541,,,2.3106,,
65,5.69,2.1541,,,2.3106,,
66,5.7,2.1541,,,2.3106,,
67,5.71,2.1377,,,2.26,,
68,5.72,2.1377,,,2.26,,
69,5.73,2.1377,,,2.26,,
70,5.74,2.1197,,,2.2511,,
71,5.75,2.1197,,,2.2511,,
72,5.76,2.1197,,,2.2511,,
73,5.77,2.101,,,2.2475,,
74,5.78,2.101,,,2.2475,,
75,5.79,2.101,,,2.2475,,
