timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.2868,2.5621,,,,,
2.2968,2.5621,,,,,
2.3068,2.5555,,,,,
2.3168,2.5555,,,,,
2.3268,2.5555,,,,,
2.3368,2.5463,,,,,
2.3468,2.5463,,,,,
2.3568,2.5463,,,,,
2.3668,2.5341,,,,,
2.3768,2.5341,,,,,
2.3868,2.5341,,,,,
2.3968,2.5341,,,,,
2.4068,2.5191,,,,,
2.4168,2.5191,,,,,
2.4268,2.5191,,,,,
2.4368,2.5015,,,,,
2.4468,2.5015,,,,,
2.4568,2.5015,,,,,
2.4668,2.4812,,,,,
2.4768,2.4812,,,,,
2.4868,2.4812,,,,,
2.4968,2.4812,,,,,
2.5068,2.4589,,,,,
2.5168,2.4589,,,,,
2.5268,2.4589,,,2.8577,,
2.5368,2.4347,,,2.8577,,
2.5468,2.4347,,,2.8577,,
2.5568,2.4347,,,2.8872,,
2.5668,2.4091,,,2.8872,,
2.5768,2.4091,,,2.8872,,
2.5868,2.4091,,,2.8409,,
2.5968,2.4091,,,2.8409,,
2.6068,2.382,,,2.8409,,
2.6168,2.382,,,2.7716,,
2.6268,2.382,,,2.7716,,
2.6368,2.354,,,2.7716,,
2.6468,2.354,,,2.7716,,
2.6568,2.354,,,2.7372,,
2.6668,2.3255,,,2.7372,,
2.6768,2.3255,,,2.7372,,
2.6868,2.3255,,,2.7372,,
2.6968,2.3255,,,2.7166,,
2.7068,2.2973,,,2.7166,,
2.7168,2.2973,,,2.7166,,
2.7268,2.2973,,,2.6686,,
2.7368,2.2694,,,2.6686,,
2.7468,2.2694,,,2.6686,,
2.7568,2.2694,,,2.6686,,
2.7668,2.2424,,,2.6,,
2.7768,2.2424,,,2.6,,
2.7868,2.2424,,,,,
2.7968,2.2424,,,,,
2.8068,2.2163,,,,,
2.8168,2.2163,,,,,
2.8268,2.2163,,,,,
2.8368,2.1913,,,,,
2.8468,2.1913,,,,,
2.8568,2.1913,,,2.5109,,
2.8668,2.1669,,,2.5109,,
2.8768,2.1669,,,2.5109,,
2.8868,2.1669,,,2.4597,,
2.8968,2.1669,,,2.4597,,
2.9068,2.1431,,,2.4597,,
2.9168,2.1431,,,2.4597,,
2.9268,2.1431,,,2.4206,,
2.9368,2.1195,,,2.4206,,
2.9468,2.1195,,,2.4206,,
2.9568,2.1195,,,2.4134,,
2.9668,2.0958,,,2.4134,,
2.9768,2.0958,,,2.4134,,
2.9868,2.0958,,,2.4131,,
2.9968,2.0958,,,2.4131,,
3.0068,2.0717,,,2.4131,,
3.0168,2.0717,,,2.4131,,
3.0268,2.0717,,,2.3756,,
3.0368,2.0469,,,2.3756,,
3.0468,2.0469,,,2.3756,,
3.0568,2.0469,,,2.3756,,
3.0668,2.0215,,,2.3418,,
3.0768,2.0215,,,2.3418,,
3.0868,2.0215,,,2.3418,,
3.0968,2.0215,,,2.3198,,
3.1068,1.9958,,,2.3198,,
3.1168,1.9958,,,2.2988,,
3.1268,1.9958,,,2.2988,,
3.1368,1.9696,,,2.2988,,
3.1468,1.9696,,,2.2988,,
3.1568,1.9696,,,2.2988,,
3.1668,1.9696,,,2.2833,,
3.1768,1.9434,,,2.2833,,
3.1868,1.9434,,,2.2375,,
3.1968,1.9434,,,2.2375,,
3.2068,1.9171,,,2.2375,,
3.2168,1.9171,,,2.2375,,
3.2268,1.9171,,,2.1701,,
3.2368,1.8911,,,2.1701,,
3.2468,1.8911,,,2.1701,,
3.2568,1.8911,,,2.1051,,
3.2668,1.8653,,,2.1051,,
3.2768,1.8653,,,2.1051,,
3.2868,1.8653,,,,,
3.2968,1.8653,,,,,
3.3068,1.84,,,,,
3.3168,1.84,,,,,
3.3268,1.84,,,,,
3.3368,1.8152,,,,,
3.3468,1.8152,,,,,
3.3568,1.8152,,,2.0605,,
3.3668,1.7907,,,2.0605,,
3.3768,1.7907,,,2.0605,,
3.3868,1.7907,,,,,
3.3968,1.7907,,,,,
3.4068,1.7664,,,,,
3.4168,1.7664,,,,,
3.4268,1.7664,,,,,
3.4368,1.7425,,,,,
3.4468,1.7425,,,,,
3.4568,1.7425,,,,,
3.4668,1.7425,,,,,
3.4768,1.7185,,,,,
3.4868,1.7185,,,,,
3.4968,1.7185,,,,,
3.5068,1.6943,,,,,
3.5168,1.6943,,,1.9065,,
3.5268,1.6943,,,1.9065,,
3.5368,1.6699,,,1.9065,,
3.5468,1.6699,,,1.9065,,
3.5568,1.6699,,,1.9065,,1.927
3.5668,1.6454,,,,,1.927
3.5768,1.6454,,,,,1.927
3.5868,1.6454,,,,,1.927
3.5968,1.6454,,,,,1.927
3.6068,1.6206,,,,,1.927
3.6168,1.6206,,,,,1.927
3.6268,1.6206,,,1.7818,,1.927
3.6368,1.5958,,,1.7818,,1.927
3.6468,1.5958,,,1.7818,,1.927
3.6568,1.5958,,,1.7463,,1.6438
3.6668,1.5708,,,1.7463,,1.6438
3.6768,1.5708,,,1.7463,,1.6438
3.6868,1.5708,,,1.6995,,1.6438
3.6968,1.5708,,,1.6995,,1.6438
3.7068,1.546,,,1.6995,,1.6438
3.7168,1.546,,,1.6995,,1.6438
3.7268,1.546,,,1.6639,,1.6438
3.7368,1.5214,,,1.6639,,1.6438
3.7468,1.5214,,,1.6639,,1.6438
3.7568,1.5214,,,1.6271,,1.6438
3.7668,1.4971,,,1.6271,,1.6438
3.7768,1.4971,,1.434,1.6271,,1.4916
3.7868,1.4971,,1.434,,,1.4916
3.7968,1.4971,,1.434,,,1.4916
3.8068,1.4729,,1.4087,,,1.4916
3.8168,1.4729,,1.4087,,,1.4916
3.8268,1.4729,,1.4087,,,1.4916
3.8368,1.449,,1.4087,,,1.4916
3.8468,1.449,,1.3642,,,1.4916
3.8568,1.449,,1.3642,1.5272,,1.4916
3.8668,1.449,,1.3642,1.5272,,1.4916
3.8768,1.4255,,1.3275,1.5272,,1.3808
3.8868,1.4255,,1.3275,,,1.3808
3.8968,1.4255,,1.3275,,,1.3808
3.9068,1.4023,,1.2904,,,1.3808
3.9168,1.4023,,1.2904,,,1.3808
3.9268,1.4023,,1.2904,,,1.3808
3.9368,1.3793,,1.2904,,,1.3808
3.9468,1.3793,,1.231,,,1.3808
