,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,3.8735,2.3777,2.6506,,2.7996,,
1,3.8835,2.3777,2.6506,,2.7996,,
2,3.8935,2.3777,2.6513,,2.7996,,
3,3.9035,2.3481,2.6513,,2.7735,,
4,3.9135,2.3481,2.6513,,2.7735,,
5,3.9235,2.3481,2.6078,,2.7735,,
6,3.9335,2.3183,2.6078,,2.7226,,
7,3.9435,2.3183,2.6078,,2.7226,,
8,3.9535,2.3183,2.6078,,2.7226,,
9,3.9635,2.3183,2.5251,,2.7226,,
10,3.9735,2.2888,2.5251,,2.6711,,
11,3.9835,2.2888,2.5251,,2.6711,,
12,3.9935,2.2888,2.4896,,2.6711,,
13,4.0035,2.2603,2.4896,,2.626,,
14,4.0135,2.2603,2.4896,,2.626,,
15,4.0235,2.2603,2.461,,2.626,,
16,4.0335,2.2603,2.461,,2.587,,
17,4.0435,2.2329,2.461,,2.587,,
18,4.0535,2.2329,2.4122,,2.587,,
19,4.0635,2.2329,2.4122,,2.587,,
20,4.0735,2.2069,2.4122,,2.537,,
21,4.0835,2.2069,2.4122,,2.537,,
22,4.0935,2.2069,2.3695,,2.537,,
23,4.1035,2.1821,2.3695,,2.5174,,
24,4.1135,2.1821,2.3695,,2.5174,,
25,4.1235,2.1821,2.3217,,2.5174,,
26,4.1335,2.1821,2.3217,,2.5174,,
27,4.1435,2.1582,2.3217,,2.5031,,
28,4.1535,2.1582,2.3217,,2.5031,,
29,4.1635,2.1582,2.2667,,2.5031,,
30,4.1735,2.1346,2.2667,,2.4732,,
31,4.1835,2.1346,2.2667,,2.4732,,
32,4.1935,2.1346,2.253,,2.4732,,
33,4.2035,2.111,2.253,,2.4424,,
34,4.2135,2.111,2.253,,2.4424,,
35,4.2235,2.111,2.2399,,2.4424,,
36,4.2335,2.0871,2.2399,,2.3785,,
37,4.2435,2.0871,2.2399,,2.3785,,
38,4.2535,2.0871,2.2399,,2.3785,,
39,4.2635,2.0871,2.2521,,2.3785,,
40,4.2735,2.0626,2.2521,,2.3475,,
41,4.2835,2.0626,2.2521,,2.3475,,
42,4.2935,2.0626,2.2286,,2.3475,,
43,4.3035,2.0373,2.2286,,2.3794,,
44,4.3135,2.0373,2.2286,,2.3794,,
45,4.3235,2.0373,2.1771,,2.3794,,
46,4.3335,2.0113,2.1771,,2.3794,,
47,4.3435,2.0113,2.1771,,2.3892,,
48,4.3535,2.0113,2.1771,,2.3892,,
49,4.3635,2.0113,2.1693,,2.3637,,
50,4.3735,1.9847,2.1693,,2.3637,,
51,4.3835,1.9847,2.1693,,2.3637,,
52,4.3935,1.9847,2.1255,,2.3637,,
53,4.4035,1.9577,2.1255,,2.321,,
54,4.4135,1.9577,2.1255,,2.321,,
55,4.4235,1.9577,2.0765,,2.321,,
56,4.4335,1.9577,2.0765,,2.2551,,
57,4.4435,1.9305,2.0765,,2.2551,,
58,4.4535,1.9305,2.0693,,2.2551,,
59,4.4635,1.9305,2.0693,,2.2551,,
60,4.4735,1.9035,2.0693,,2.203,,
61,4.4835,1.9035,2.0693,,2.203,,
62,4.4935,1.9035,2.0159,,2.1593,,
63,4.5035,1.8769,2.0159,,2.1593,,
64,4.5135,1.8769,2.0159,,2.1593,,
65,4.5235,1.8769,2.0159,,2.1593,,
66,4.5335,1.8508,1.9549,,2.1176,,
67,4.5435,1.8508,1.9549,,2.1176,,
68,4.5535,1.8508,1.9549,,2.1176,,
69,4.5635,1.8508,1.9662,,2.1176,,1.9182
70,4.5735,1.8253,1.9662,,2.0869,,1.9182
71,4.5835,1.8253,1.9662,,2.0869,,1.9182
72,4.5935,1.8253,1.9323,,2.0869,,1.9182
73,4.6035,1.8003,1.9323,,2.0543,,1.9182
74,4.6135,1.8003,1.9323,,2.0543,,1.9182
75,4.6235,1.8003,1.8706,,2.0543,,1.9182
76,4.6335,1.7758,1.8706,,2.0317,,1.9182
77,4.6435,1.7758,1.8706,,2.0317,,1.9182
78,4.6535,1.7758,1.8252,,2.0317,,1.9182
79,4.6635,1.7758,1.8252,,2.0119,,1.9182
80,4.6735,1.7515,1.8252,,2.0119,,1.9182
81,4.6835,1.7515,1.7892,,2.0119,,1.9182
82,4.6935,1.7515,1.7892,,2.0119,,1.9182
83,4.7035,1.7274,1.7892,,1.9864,,1.7866
84,4.7135,1.7274,1.7892,,1.9864,,1.7866
85,4.7235,1.7274,1.8179,,1.9864,,1.7866
86,4.7335,1.7029,1.8179,,1.9383,,1.7866
87,4.7435,1.7029,1.8179,,1.9383,,1.7866
88,4.7535,1.7029,1.8011,,1.9383,,1.7866
89,4.7635,1.7029,1.8011,,1.8875,,1.7866
90,4.7735,1.6782,1.8011,,1.8875,,1.7866
91,4.7835,1.6782,1.7227,,1.8875,,1.7866
92,4.7935,1.6782,1.7227,,1.8875,,1.7866
93,4.8035,1.6532,1.7227,,1.8625,,1.6734
94,4.8135,1.6532,1.7227,,1.8625,,1.6734
95,4.8235,1.6532,1.6872,,1.8625,,1.6734
96,4.8335,1.6532,1.6872,,1.8448,,1.6734
97,4.8435,1.6278,1.6872,,1.8448,,1.6734
98,4.8535,1.6278,1.6872,,1.8448,,1.6734
99,4.8635,1.6278,1.6672,,1.8448,,1.6734
100,4.8735,1.6021,1.6672,,1.8059,,1.6734
101,4.8835,1.6021,1.6491,,1.8059,,1.6734
102,4.8935,1.6021,1.6491,,1.8059,,1.6734
103,4.9035,1.5764,1.6491,,1.7728,,1.6734
104,4.9135,1.5764,1.6491,,1.7728,,1.6734
105,4.9235,1.5764,1.6187,,1.7728,,1.5594
106,4.9335,1.5764,1.6187,,1.7576,,1.5594
107,4.9435,1.5505,1.6187,,1.7576,,1.5594
108,4.9535,1.5505,1.6187,,1.7576,,1.5594
109,4.9635,1.5505,1.6187,,1.7576,,1.5594
110,4.9735,1.525,1.6066,1.6382,1.7123,,1.5594
