,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,4.4802,1.9134,,,2.5049,,
1,4.4902,1.9134,,,2.5049,,
2,4.5002,1.9134,,,2.5049,,
3,4.5102,1.897,,,2.473,,
4,4.5202,1.897,,,2.473,,
5,4.5302,1.897,,,2.473,,
6,4.5402,1.881,,,2.473,,
7,4.5502,1.881,,,2.4858,,
8,4.5602,1.881,,,2.4858,,
9,4.5702,1.8647,,,2.4858,,
10,4.5802,1.8647,,,2.4977,,
11,4.5902,1.8647,,,2.4977,,
12,4.6002,1.8647,,,2.4977,,
13,4.6102,1.8489,,,2.4977,,
14,4.6202,1.8489,,,2.4896,,
15,4.6302,1.8489,,,2.4896,,
16,4.6402,1.8326,,,2.4896,,
17,4.6502,1.8326,,,,,
18,4.6602,1.8326,,,,,
19,4.6702,1.8168,,,,,
20,4.6802,1.8168,,,,,
21,4.6902,1.8168,,,,,
22,4.7002,1.8168,,,,,
23,4.7102,1.8008,,,,,
24,4.7202,1.8008,,,2.3513,,
25,4.7302,1.8008,,,2.3513,,
26,4.7402,1.7851,,,2.3513,,
27,4.7502,1.7851,,,2.3513,,
28,4.7602,1.7851,,,2.3413,,
29,4.7702,1.7692,,,2.3413,,
30,4.7802,1.7692,,,2.3344,,
31,4.7902,1.7692,,,2.3344,,
32,4.8002,1.7535,,,2.3344,,
33,4.8102,1.7535,,,2.3344,,
34,4.8202,1.7535,,,2.3393,,
35,4.8302,1.7535,,,2.3393,,
36,4.8402,1.7381,,,2.3393,,
37,4.8502,1.7381,,,2.3228,,
38,4.8602,1.7381,,,2.3228,,
39,4.8702,1.7222,,,2.3228,,
40,4.8802,1.7222,,,2.2952,,
41,4.8902,1.7222,,,2.2952,,
42,4.9002,1.7222,,,2.2952,,
43,4.9102,1.7068,,,2.2609,,
44,4.9202,1.7068,,,2.2609,,
45,4.9302,1.7068,,,2.2609,,
46,4.9402,1.6911,,,2.2609,,
47,4.9502,1.6911,,,2.24,,
48,4.9602,1.6911,,,2.24,,
49,4.9702,1.6756,,,2.24,,
50,4.9802,1.6756,,,2.2319,,
51,4.9902,1.6756,,,2.2319,,
52,5.0002,1.6598,,,2.2319,,
53,5.0102,1.6598,,,2.2043,,
54,5.0202,1.6598,,,2.2043,,
55,5.0302,1.6598,,,2.2043,,
56,5.0402,1.6446,,,2.2043,,
57,5.0502,1.6446,,,2.1799,,
58,5.0602,1.6446,,,2.1799,,
59,5.0702,1.6287,,,2.1799,,
60,5.0802,1.6287,,,2.1746,,
61,5.0902,1.6287,,,2.1746,,
62,5.1002,1.6287,,,2.1746,,
63,5.1102,1.6134,,,2.1746,,
64,5.1202,1.6134,,,2.1699,,
65,5.1302,1.6134,,,2.1699,,
66,5.1402,1.5977,,,2.1699,,
67,5.1502,1.5977,,,2.1463,,
68,5.1602,1.5977,,,2.1463,,
69,5.1702,1.5824,,,2.1463,,
70,5.1802,1.5824,,,,,
71,5.1902,1.5824,,,,,
72,5.2002,1.5824,,,,,
73,5.2102,1.5666,,,,,
74,5.2202,1.5666,,,,,
75,5.2302,1.5666,,,,,
76,5.2402,1.5513,,,,,
77,5.2502,1.5513,,,,,
78,5.2602,1.5513,,,,,
79,5.2702,1.5357,,,,,
80,5.2802,1.5357,,,,,
81,5.2902,1.5357,,,,,
82,5.3002,1.5357,,,,,
83,5.3102,1.5204,,,,,
84,5.3202,1.5204,,,,,
85,5.3302,1.5204,,,,,
86,5.3402,1.5051,,,,,
