,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,5.04,2.4023,,,2.6232,,
1,5.05,2.4023,,,2.6232,,
2,5.06,2.4023,,,2.6232,,
3,5.07,2.3911,,,2.6232,,
4,5.08,2.3911,,,2.6232,,
5,5.09,2.3911,,,2.6232,,
6,5.1,2.3911,,,2.6232,,
7,5.11,2.3799,,,2.5192,,
8,5.12,2.3799,,,2.5192,,
9,5.13,2.3799,,,2.5192,,
10,5.14,2.3676,,,2.5192,,
11,5.15,2.3676,,,2.488,,
12,5.16,2.3676,,,2.488,,
13,5.17,2.355,,,2.428,,
14,5.18,2.355,,,2.428,,
15,5.19,2.355,,,2.428,,
16,5.2,2.355,,,2.428,,
17,5.21,2.3413,,,2.3901,,
18,5.22,2.3413,,,2.3901,,
19,5.23,2.3413,,,2.3901,,
20,5.24,2.3275,,,2.3901,,
21,5.25,2.3275,,,2.3527,,
22,5.26,2.3275,,,2.3527,,
23,5.27,2.313,,,2.3366,,
24,5.28,2.313,,,2.3366,,
25,5.29,2.313,,,2.3366,,
26,5.3,2.313,,,2.3366,,
27,5.31,2.2985,,,2.3366,,
28,5.32,2.2985,,,2.3273,,
29,5.33,2.2985,,,2.3273,,
30,5.34,2.2845,,,2.3244,,
31,5.35,2.2845,,,2.3244,,
32,5.36,2.2845,,,2.3244,,
33,5.37,2.2703,,,2.3244,,
34,5.38,2.2703,,,2.3347,,
35,5.39,2.2703,,,2.3347,,
36,5.4,2.2703,,,2.3347,,
37,5.41,2.2571,,,2.3347,,
38,5.42,2.2571,,,2.3347,,
39,5.43,2.2571,,,2.3347,,
40,5.44,2.244,,,2.3383,,
41,5.45,2.244,,,2.3191,,
42,5.46,2.244,,,2.3191,,
43,5.47,2.2317,,,2.3191,,
44,5.48,2.2317,,,2.3111,,
45,5.49,2.2317,,,2.3111,,
46,5.5,2.2317,,,2.3111,,
47,5.51,2.2195,,,2.3219,,
48,5.52,2.2195,,,2.3219,,
49,5.53,2.2195,,,2.3219,,
50,5.54,2.2079,,,2.303,,
51,5.55,2.2079,,,2.303,,
52,5.56,2.2079,,,2.303,,
53,5.57,2.1958,,,2.2808,,
54,5.58,2.1958,,,2.2808,,
55,5.59,2.1958,,,2.2808,,
56,5.6,2.1832,,,2.2808,,
57,5.61,2.1832,,,2.2649,,
58,5.62,2.1832,,,2.2649,,
59,5.63,2.1832,,,2.2649,,
60,5.64,2.1698,,,2.2369,,
61,5.65,2.1698,,,2.2369,,
62,5.66,2.1698,,,2.2369,,
63,5.67,2.1541,,,2.2045,,
64,5.68,2.1541,,,2.2045,,
65,5.69,2.1541,,,2.2045,,
66,5.7,2.1541,,,2.2045,,
67,5.71,2.1377,,,2.1778,,
68,5.72,2.1377,,,2.1778,,
69,5.73,2.1377,,,2.1778,,
70,5.74,2.1197,,,2.1535,,
71,5.75,2.1197,,,2.1535,,
72,5.76,2.1197,,,2.1535,,
73,5.77,2.101,,,2.1418,,
74,5.78,2.101,,,2.1418,,
75,5.79,2.101,,,2.1418,,
76,5.8,2.101,,,2.1418,,
77,5.81,2.0818,,,2.1412,,
78,5.82,2.0818,,,2.1412,,
79,5.83,2.0818,,,2.1412,,
80,5.84,2.0631,,,2.1205,,
81,5.85,2.0631,,,2.1205,,
82,5.86,2.0631,,,2.1205,,
83,5.87,2.0449,,,2.1205,,
84,5.88,2.0449,,,2.0969,,
85,5.89,2.0449,,,2.0969,,
86,5.9,2.0449,,,2.0969,,
87,5.91,2.028,,,2.0744,,
88,5.92,2.028,,,2.0744,,
89,5.93,2.028,,,2.0744,,
90,5.94,2.0117,,,2.0387,,
91,5.95,2.0117,,,2.0387,,
92,5.96,2.0117,,,2.0387,,
93,5.97,1.9968,,,2.0387,,
94,5.98,1.9968,,,2.0059,,
95,5.99,1.9968,,,2.0059,,
96,,1.9825,,,2.0059,,
97,6.01,1.9825,,,1.9902,,
98,6.02,1.9825,,,1.9902,,
99,6.03,1.9825,,,1.9902,,
100,6.04,1.9684,,,,,
101,6.05,1.9684,,,,,
102,6.06,1.9684,,,,,
103,6.07,1.9546,,,,,
104,6.08,1.9546,,,,,
105,6.09,1.9546,,,,,
106,6.1,1.9546,,,,,
107,6.11,1.9399,,,1.9663,,
108,6.12,1.9399,,,1.9663,,
109,6.13,1.9399,,,1.9663,,
110,6.14,1.9251,,,1.9601,,
111,6.15,1.9251,,,1.9601,,
112,6.16,1.9251,,,1.9601,,
113,6.17,1.9095,,,,,
114,6.18,1.9095,,,,,
115,6.19,1.9095,,,,,
116,6.2,1.8932,,,,,
117,6.21,1.8932,,,,,
118,6.22,1.8932,,,,,
119,6.23,1.8932,,,,,
120,6.24,1.8761,,,,,
121,6.25,1.8761,,,,,
122,6.26,1.8761,,,,,
123,6.27,1.8591,,,,,
124,6.28,1.8591,,,1.8721,,
125,6.29,1.8591,,,1.8721,,
126,6.3,1.8591,,,1.8721,,
127,6.31,1.8418,,,1.8599,,
128,6.32,1.8418,,,1.8599,,
129,6.33,1.8418,,,1.8599,,
130,6.34,1.825,,,1.8563,,
131,6.35,1.825,,,1.8563,,
132,6.36,1.825,,,1.8563,,
133,6.37,1.8081,,,1.8563,,
134,6.38,1.8081,,,1.8561,,
135,6.39,1.8081,,,1.8561,,
136,6.4,1.8081,,,1.8561,,
137,6.41,1.7922,,,1.8379,,
138,6.42,1.7922,,,1.8379,,
139,6.43,1.7922,,,1.8379,,
140,6.44,1.7763,,,1.8017,,
141,6.45,1.7763,,,1.8017,,
142,6.46,1.7763,,,1.8017,,
143,6.47,1.7611,,,1.8017,,
144,6.48,1.7611,,,1.8017,,
145,6.49,1.7611,,,1.8017,,
146,6.5,1.7611,,,1.8017,,
147,6.51,1.7461,,,1.7812,,
148,6.52,1.7461,,,1.7812,,
149,6.53,1.7461,,,1.7812,,
150,6.54,1.7316,,,1.7764,,
151,6.55,1.7316,,,1.7764,,
152,6.56,1.7316,,,1.7764,,
153,6.57,1.7167,,,1.7702,,
154,6.58,1.7167,,,1.7702,,
155,6.59,1.7167,,,1.7702,,
156,6.6,1.7018,,,1.7702,,
157,6.61,1.7018,,,1.7631,,
158,6.62,1.7018,,,1.7631,,
159,6.63,1.7018,1.6716,,1.7631,,
160,6.64,1.6853,1.6716,,1.7631,,
161,6.65,1.6853,1.6716,,1.7462,,
162,6.66,1.6853,,,1.7462,,
163,6.67,1.6677,,,,,
164,6.68,1.6677,,,,,
165,6.69,1.6677,,,,,
166,6.7,1.6483,,,,,
167,6.71,1.6483,,,,,
168,6.72,1.6483,1.6198,,,,
169,6.73,1.6483,1.6198,,1.6797,,
170,6.74,1.6281,1.6198,,1.6797,,
171,6.75,1.6281,1.6198,,1.6797,,
172,6.76,1.6281,1.5931,,1.6797,,
173,6.77,1.6068,1.5931,,1.6735,,
174,6.78,1.6068,1.5931,,1.6735,,
175,6.79,1.6068,1.5931,,1.6735,,
176,6.8,1.6068,1.5713,,1.6735,,
177,6.81,1.5853,1.5713,,1.6407,,
178,6.82,1.5853,1.5713,,1.6407,,
179,6.83,1.5853,1.557,,1.6407,,
180,6.84,1.5644,1.557,,1.584,,
181,6.85,1.5644,1.557,,1.584,,
182,6.86,1.5644,1.557,,1.584,,
183,6.87,1.5441,1.5373,,,,
184,6.88,1.5441,1.5373,,,,
185,6.89,1.5441,,,,,
186,6.9,1.5441,,,,,
187,6.91,1.5243,,,,,
188,6.92,1.5243,,,,,
189,6.93,1.5243,,,,,
190,6.94,1.5059,,,1.5649,,
191,6.95,1.5059,,,1.5649,,
192,6.96,1.5059,,,1.5649,,
193,6.97,1.4881,,,1.5342,,
194,6.98,1.4881,,,1.5342,,
195,6.99,1.4881,,,1.5342,,
196,7.0,1.4881,,,1.5342,,
197,7.01,1.4714,,,1.5084,,
198,7.02,1.4714,,,1.5084,,
199,7.03,1.4714,1.4075,1.4851,1.5084,,
200,7.04,1.4547,1.4075,1.4851,1.5117,,
201,7.05,1.4547,1.4075,1.4851,1.5117,,
202,7.06,1.4547,1.4075,1.4851,1.5117,,
203,7.07,1.4386,1.3815,1.4334,1.4997,1.5899,
204,7.08,1.4386,1.3815,1.4334,1.4997,1.5899,
205,7.09,1.4386,1.3815,1.4334,1.4997,1.5899,
206,7.1,1.4386,1.3604,1.4298,1.4997,1.5899,
207,7.11,1.4216,1.3604,1.4298,1.4683,,
208,7.12,1.4216,1.3604,1.4298,1.4683,,
209,7.13,1.4216,,1.4166,1.4683,,
210,7.14,1.4046,,1.4166,1.4536,,
211,7.15,1.4046,,1.4166,1.4536,,
212,7.16,1.4046,,1.4166,1.4536,,
213,7.17,1.3865,,1.3919,,1.5686,
214,7.18,1.3865,,1.3919,,1.5686,
215,7.19,1.3865,,,,1.5686,
216,7.2,1.3865,,,,1.5686,
217,7.21,1.3682,,,,1.5342,
218,7.22,1.3682,,,,1.5342,
219,7.23,1.3682,,,,1.5342,
220,7.24,1.3491,,,,1.5342,
221,7.25,1.3491,,,1.4129,,
222,7.26,1.3491,,,1.4129,,
223,7.27,1.3299,,,,,
224,7.28,1.3299,,,,,
225,7.29,1.3299,,,,,1.3966
226,7.3,1.3299,,,,,1.3966
227,7.31,1.3109,,,,1.4155,1.3966
228,7.32,1.3109,,,,1.4155,1.3966
229,7.33,1.3109,,,,1.4155,1.3966
230,7.34,1.2916,,,,1.3509,1.3966
231,7.35,1.2916,,,,1.3509,1.3966
232,7.36,1.2916,,,,1.3509,1.3966
233,7.37,1.2732,,1.2871,,1.3509,1.3966
234,7.38,1.2732,,1.2871,,1.3076,1.3966
235,7.39,1.2732,,1.2871,,1.3076,1.3966
236,7.4,1.2732,,1.2643,,1.3076,1.3966
237,7.41,1.2551,,1.2643,,1.3335,1.2396
238,7.42,1.2551,,1.2643,,1.3335,1.2396
239,7.43,1.2551,,1.1918,,1.359,1.2396
240,7.44,1.2376,,1.1918,,1.359,1.2396
241,7.45,1.2376,,1.1918,,1.359,1.2396
242,7.46,1.2376,,1.1918,,1.359,1.2396
243,7.47,1.2203,,1.1049,,1.3413,1.2396
244,7.48,1.2203,,1.1049,,1.3413,1.2396
245,7.49,1.2203,,,,1.3413,1.2396
246,7.5,1.2203,,,,1.3413,1.2396
247,7.51,1.2039,,,,1.2612,1.0934
248,7.52,1.2039,,,,1.2612,1.0934
249,7.53,1.2039,1.1083,,,1.2612,1.0934
250,7.54,1.1872,1.1083,,,1.2612,1.0934
251,7.55,1.1872,1.1083,,,1.1709,1.0934
252,7.56,1.1872,1.1083,,,1.1709,1.0934
253,7.57,1.1707,1.0929,,,1.1709,1.0934
254,7.58,1.1707,1.0929,,,1.147,1.0934
255,7.59,1.1707,1.0635,,,1.147,1.0934
256,7.6,1.1707,1.0635,,,1.147,1.0934
257,7.61,1.1542,1.0635,,,1.1336,1.0066
258,7.62,1.1542,1.0635,,,1.1336,1.0066
259,7.63,1.1542,1.0449,,,1.1336,1.0066
260,7.64,1.1362,1.0449,,,1.1265,1.0066
