timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.0902,3.0937,,,,,
2.1002,3.0937,,,,,
2.1102,3.0742,,,,,
2.1202,3.0742,,,,,
2.1302,3.0742,,,,,
2.1402,3.0541,,,,,
2.1502,3.0541,,,,,
2.1602,3.0541,,,,,
2.1702,3.0335,,,,,
2.1802,3.0335,,,,,
2.1902,3.0335,,,,,
2.2002,3.0139,,,,,
2.2102,3.0139,,,,,
2.2202,3.0139,,,,,
2.2302,3.0139,,,,,
2.2402,2.9946,,,,,
2.2502,2.9946,,,,,
2.2602,2.9946,,,,,
2.2702,2.9774,,,,,
2.2802,2.9774,,,,,
2.2902,2.9774,,,,,
2.3002,2.9774,,,,,
2.3102,2.9612,,,,,
2.3202,2.9612,,,,,
2.3302,2.9612,,,,,
2.3402,2.9462,,,,,
2.3502,2.9462,,,,,
2.3602,2.9462,,,,,
2.3702,2.9324,,,,,
2.3802,2.9324,,,,,
2.3902,2.9324,,,,,
2.4002,2.9185,,,,,
2.4102,2.9185,,,,,
2.4202,2.9185,,,,,
2.4302,2.9185,,,,,
2.4402,2.9047,,,,,
2.4502,2.9047,,,,,
2.4602,2.9047,,,,,
2.4702,2.8905,,,,,
2.4802,2.8905,,,,,
2.4902,2.8905,,,,,
2.5002,2.8905,,,,,
2.5102,2.875,,,,,
2.5202,2.875,,,,,
2.5302,2.875,,,,,
2.5402,2.8588,,,,,
2.5502,2.8588,,,,,
2.5602,2.8588,,,,,
2.5702,2.8417,,,,,
2.5802,2.8417,,,,,
2.5902,2.8417,,,,,
2.6002,2.8237,,,,,
2.6102,2.8237,,,,,
2.6202,2.8237,,,,,
2.6302,2.8237,,,,,
2.6402,2.8055,,,,,
2.6502,2.8055,,,,,
2.6602,2.8055,,,,,
2.6702,2.7875,,,,,
2.6802,2.7875,,,,,
2.6902,2.7875,,,,,
2.7002,2.7875,,,,,
2.7102,2.7695,,,,,
2.7202,2.7695,,,,,
2.7302,2.7695,,,,,
2.7402,2.7523,,,,,
2.7502,2.7523,,,,,
2.7602,2.7523,,,,,
2.7702,2.7354,,,,,
2.7802,2.7354,,,,,
2.7902,2.7354,,,,,
2.8002,2.7354,,,,,
2.8102,2.7194,,,,,
2.8202,2.7194,,,,,
2.8302,2.7194,,,,,
2.8402,2.7038,,,,,
2.8502,2.7038,,,,,
2.8602,2.7038,,,,,
2.8702,2.6888,,,,,
2.8802,2.6888,,,,,
2.8902,2.6888,,,,,
2.9002,2.6888,,,,,
2.9102,2.6735,,,,,
2.9202,2.6735,,,,,
2.9302,2.6735,,,,,
2.9402,2.6587,,,,,
2.9502,2.6587,,,,,
2.9602,2.6587,,,,,
2.9702,2.643,,,,,
2.9802,2.643,,,,,
2.9902,2.643,,,,,
3.0002,2.6273,,,,,
3.0102,2.6273,,,,,
3.0202,2.6273,,,,,
3.0302,2.6273,,,,,
3.0402,2.6107,,,,,
3.0502,2.6107,,,,,
3.0602,2.6107,,,,,
3.0702,2.5943,,,,,
3.0802,2.5943,,,,,
3.0902,2.5943,,,,,
3.1002,2.5943,,,,,
3.1102,2.5771,,,,,
3.1202,2.5771,,,,,
3.1302,2.5771,,,,,
3.1402,2.5602,,,,,
3.1502,2.5602,,,,,
3.1602,2.5602,,,,,
3.1702,2.543,,,,,
3.1802,2.543,,,,,
3.1902,2.543,,,,,
3.2002,2.543,,,,,
3.2102,2.5264,,,,,
3.2202,2.5264,,,,,
3.2302,2.5264,,,,,
3.2402,2.5095,,,,,
3.2502,2.5095,,,,,
3.2602,2.5095,,,,,
3.2702,2.4934,,,,,
3.2802,2.4934,,,,,
3.2902,2.4934,,,,,
3.3002,2.4934,,,,,
3.3102,2.4771,,,,,
3.3202,2.4771,,,,,
3.3302,2.4771,,,,,
3.3402,2.4614,,,,,
3.3502,2.4614,,,,,
3.3602,2.4614,,,,,
3.3702,2.4454,,,,,
3.3802,2.4454,,,,,
3.3902,2.4454,,,,,
3.4002,2.4454,,,,,
3.4102,2.4298,,,,,
3.4202,2.4298,,,,,
3.4302,2.4298,,,,,
3.4402,2.4136,,,,,
3.4502,2.4136,,,,,
3.4602,2.4136,,,,,
3.4702,2.3979,,,,,
3.4802,2.3979,,,,,
3.4902,2.3979,,,,,
3.5002,2.3979,,,,,
3.5102,2.3815,,,,,
3.5202,2.3815,,,,,
3.5302,2.3815,,,,,
3.5402,2.3653,,,,,
3.5502,2.3653,,,,,
3.5602,2.3653,,,,,
3.5702,2.3487,,,,,
3.5802,2.3487,,,,,
3.5902,2.3487,,,,,
3.6002,2.3487,,,,,
3.6102,2.3324,,,,,
3.6202,2.3324,,,,,
3.6302,2.3324,,,,,
3.6402,2.3157,,,,,
3.6502,2.3157,,,,,
3.6602,2.3157,,,,,
3.6702,2.2994,,,,,
3.6802,2.2994,,,,,
3.6902,2.2994,,,,,
3.7002,2.2994,,,,,
3.7102,2.2826,,,,,
3.7202,2.2826,,,,,
3.7302,2.2826,,,,,
3.7402,2.2664,,,,,
3.7502,2.2664,,,,,
3.7602,2.2664,,,,,
3.7702,2.2503,,,,,
3.7802,2.2503,,,,,
3.7902,2.2503,,,,,
3.8002,2.2503,,,,,
3.8102,2.2339,,,,,
3.8202,2.2339,,,,,
3.8302,2.2339,,,,,
3.8402,2.2182,,,,,
3.8502,2.2182,,,,,
3.8602,2.2182,,,,,
3.8702,2.2019,,,,,
3.8802,2.2019,,,,,
3.8902,2.2019,,,,,
3.9002,2.1859,,,,,
3.9102,2.1859,,,,,
3.9202,2.1859,,,,,
3.9302,2.1859,,,,,
3.9402,2.1701,,,,,
3.9502,2.1701,,,,,
3.9602,2.1701,,,,,
3.9702,2.1537,,,,,
3.9802,2.1537,,,,,
3.9902,2.1537,,,,,
4.0002,2.1537,,,,,
4.0102,2.1379,,,,,
4.0202,2.1379,,,,,
4.0302,2.1379,,,,,
4.0402,2.1215,,,,,
4.0502,2.1215,,,,,
4.0602,2.1215,,,,,
4.0702,2.1054,,,,,
4.0802,2.1054,,,,,
4.0902,2.1054,,,,,
4.1002,2.0888,,,,,
4.1102,2.0888,,,,,
4.1202,2.0888,,,,,
4.1302,2.0888,,,,,
4.1402,2.0729,,,,,
4.1502,2.0729,,,,,
4.1602,2.0729,,,,,
4.1702,2.0564,,,,,
4.1802,2.0564,,,,,
4.1902,2.0564,,,,,
4.2002,2.0564,,,,,
4.2102,2.0404,,,,,
4.2202,2.0404,,,,,
4.2302,2.0404,,,,,
4.2402,2.0247,,,,,
4.2502,2.0247,,,,,
4.2602,2.0247,,,,,
4.2702,2.0083,,,,,
4.2802,2.0083,,,,,
4.2902,2.0083,,,,,
4.3002,2.0083,,,,,
4.3102,1.9927,,,,,
4.3202,1.9927,,,,,
4.3302,1.9927,,,,,
4.3402,1.9767,,,,,
4.3502,1.9767,,,,,
4.3602,1.9767,,,,,
4.3702,1.9609,,,,,
4.3802,1.9609,,,,,
4.3902,1.9609,,,,,
4.4002,1.9609,,,,,
4.4102,1.9452,,,,,
4.4202,1.9452,,,,,
4.4302,1.9452,,,,,
4.4402,1.9291,,,,,
4.4502,1.9291,,,,,
4.4602,1.9291,,,,,
4.4702,1.9134,,,,,
4.4802,1.9134,,,2.5148,,
4.4902,1.9134,,,2.5148,,
4.5002,1.9134,,,2.5148,,
4.5102,1.897,,,2.4999,,
4.5202,1.897,,,2.4999,,
4.5302,1.897,,,2.4999,,
4.5402,1.881,,,2.4999,,
4.5502,1.881,,,2.4815,,
