,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,3.5139,2.2691,,,2.4911,,
1,3.5239,2.2691,,,2.4911,,
2,3.5339,2.2415,,,2.4911,,
3,3.5439,2.2415,,,2.4911,,
4,3.5539,2.2415,,,2.4727,,
5,3.5639,2.2415,,,2.4727,,
6,3.5739,2.2152,,,2.4727,,
7,3.5839,2.2152,,,,,
8,3.5939,2.2152,,,,,
9,3.6039,2.19,,,,,
10,3.6139,2.19,,,,,
11,3.6239,2.19,,,,,
12,3.6339,2.1656,,,,,
13,3.6439,2.1656,,,,,
14,3.6539,2.1656,,,2.3818,,
15,3.6639,2.1656,,,2.3818,,
16,3.6739,2.1417,,,2.3818,,
17,3.6839,2.1417,,,2.3512,,
18,3.6939,2.1417,,,2.3512,,
19,3.7039,2.1179,,,2.3512,,
20,3.7139,2.1179,,,2.3291,,
21,3.7239,2.1179,,,2.3291,,
22,3.7339,2.0937,2.3278,,2.3291,,
23,3.7439,2.0937,2.3278,,2.3291,,
24,3.7539,2.0937,2.3278,,,,
25,3.7639,2.0937,2.3278,,,,
26,3.7739,2.0689,2.2978,,,,
27,3.7839,2.0689,2.2978,,,,
28,3.7939,2.0689,2.2978,,,,
29,3.8039,2.0433,2.2841,,,,
30,3.8139,2.0433,2.2841,,2.259,,
31,3.8239,2.0433,2.2841,,2.259,,
32,3.8339,2.0171,2.2441,,2.259,,
33,3.8439,2.0171,2.2441,,2.259,,
34,3.8539,2.0171,2.2441,,,,
35,3.8639,2.0171,2.1982,,,,
36,3.8739,1.9902,2.1982,,,,
37,3.8839,1.9902,2.1982,,,,
38,3.8939,1.9902,2.1982,,,,
39,3.9039,1.963,,,,,
40,3.9139,1.963,,,2.1425,,
41,3.9239,1.963,,,2.1425,,
42,3.9339,1.9355,,2.2944,2.1425,,
43,3.9439,1.9355,,2.2944,,,
44,3.9539,1.9355,,2.2944,,,
45,3.9639,1.9355,,2.2944,,,
46,3.9739,1.9083,,2.2944,,,
47,3.9839,1.9083,,2.2944,,,
48,3.9939,1.9083,2.0783,,,,
49,4.0039,1.8812,2.0783,,,,
50,4.0139,1.8812,2.0524,,,,
51,4.0239,1.8812,2.0524,,,,
52,4.0339,1.8547,2.0524,,,,
53,4.0439,1.8547,2.0182,,,,
54,4.0539,1.8547,2.0182,,,,1.9668
55,4.0639,1.8547,2.0182,,,,1.9668
56,4.0739,1.8288,,,,,1.9668
57,4.0839,1.8288,,,,,1.9668
58,4.0939,1.8288,,,,,1.9668
59,4.1039,1.8034,,,,,1.9668
60,4.1139,1.8034,,,,,1.9668
61,4.1239,1.8034,,,,,1.9668
62,4.1339,1.7785,,,,,1.9668
63,4.1439,1.7785,,,,,1.9668
64,4.1539,1.7785,,,,,1.9668
65,4.1639,1.7785,,,,,1.9668
66,4.1739,1.7537,,,,,1.9668
67,4.1839,1.7537,,,,,1.8616
68,4.1939,1.7537,,,,,1.8616
69,4.2039,1.7291,,,,,1.8616
70,4.2139,1.7291,,,,,1.8616
71,4.2239,1.7291,,,,,1.8616
72,4.2339,1.7043,,,,,1.8616
73,4.2439,1.7043,,,,,1.8616
74,4.2539,1.7043,,,,,1.8616
75,4.2639,1.7043,,,,,1.8616
76,4.2739,1.6793,,,,,1.7574
77,4.2839,1.6793,,,,,1.7574
78,4.2939,1.6793,,,,,1.7574
79,4.3039,1.6539,,,,,1.7574
80,4.3139,1.6539,,,,,1.7574
81,4.3239,1.6539,,,,,1.7574
82,4.3339,1.6281,,,,,1.7574
83,4.3439,1.6281,,,,,1.7574
84,4.3539,1.6281,,,,,1.7574
85,4.3639,1.6281,,,,,1.7574
86,4.3739,1.6021,,,,,1.6854
87,4.3839,1.6021,,,,,1.6854
88,4.3939,1.6021,,,,,1.6854
89,4.4039,1.5759,,,,,1.6854
90,4.4139,1.5759,,,1.6756,,1.6854
91,4.4239,1.5759,,,1.6756,,1.6854
92,4.4339,1.5497,,,1.6756,,1.6854
93,4.4439,1.5497,,,1.6756,,1.6854
94,4.4539,1.5497,,,,,1.6854
95,4.4639,1.5497,,,,,1.6854
96,4.4739,1.5236,,,,,1.6854
97,4.4839,1.5236,,,,,1.6854
