timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
3.7435,2.569,,,,,
3.7535,2.569,,,,,
3.7635,2.569,,,,,
3.7735,2.5629,,,,,
3.7835,2.5629,,,,,
3.7935,2.5629,,,,,
3.8035,2.5542,,,,,
3.8135,2.5542,,,,,
3.8235,2.5542,,,,,
3.8335,2.5426,,,,,
3.8435,2.5426,,,,,
3.8535,2.5426,,,,,
3.8635,2.5426,,,,,
3.8735,2.5287,,,,,
3.8835,2.5287,,,,,
3.8935,2.5287,,,,,
3.9035,2.513,,,,,
3.9135,2.513,,,,,
3.9235,2.513,,,,,
3.9335,2.4956,,,,,
3.9435,2.4956,,,,,
3.9535,2.4956,,,,,
3.9635,2.4956,,,,,
3.9735,2.4771,,,,,
3.9835,2.4771,,,,,
3.9935,2.4771,,,,,
4.0035,2.458,,,,,
4.0135,2.458,,,,,
4.0235,2.458,,,,,
4.0335,2.458,,,,,
4.0435,2.4387,,,,,
4.0535,2.4387,,,,,
4.0635,2.4387,,,,,
4.0735,2.4201,,,,,
4.0835,2.4201,,,,,
4.0935,2.4201,,,,,
4.1035,2.4023,,,,,
4.1135,2.4023,,,,,
4.1235,2.4023,,,2.745,,
4.1335,2.4023,,,2.745,,
4.1435,2.3856,,,2.745,,
4.1535,2.3856,,,2.745,,
4.1635,2.3856,,,2.726,,
4.1735,2.37,,,2.726,,
4.1835,2.37,,,2.726,,
4.1935,2.37,,,2.726,,
4.2035,2.3553,,,2.7136,,
4.2135,2.3553,,,2.7136,,
4.2235,2.3553,,,2.7136,,
4.2335,2.3413,,,2.6964,,
4.2435,2.3413,,,2.6964,,
4.2535,2.3413,,,2.6964,,
4.2635,2.3413,,,2.6964,,
4.2735,2.3276,,,2.6492,,
4.2835,2.3276,,,2.6492,,
4.2935,2.3276,,,2.6492,,
4.3035,2.3138,,,2.6209,,
4.3135,2.3138,,,2.6209,,
4.3235,2.3138,,,2.6209,,
4.3335,2.2994,,,2.6152,,
4.3435,2.2994,,,2.6152,,
4.3535,2.2994,,,2.6152,,
4.3635,2.2994,,,2.5977,,
4.3735,2.2845,,,2.5977,,
4.3835,2.2845,,,2.5977,,
4.3935,2.2845,,,2.5977,,
4.4035,2.2687,,,2.5836,,
4.4135,2.2687,,,2.5836,,
4.4235,2.2687,,,2.5836,,
4.4335,2.2523,,,2.577,,
4.4435,2.2523,,,2.577,,
4.4535,2.2523,,,2.577,,
4.4635,2.2523,,,2.5667,,
4.4735,2.2354,,,2.5667,,
4.4835,2.2354,,,2.5667,,
4.4935,2.2354,,,2.5667,,
4.5035,2.2182,,,2.5467,,
4.5135,2.2182,,,2.5467,,
4.5235,2.2182,,,2.5467,,
4.5335,2.201,,,2.5467,,
4.5435,2.201,,,2.5281,,
4.5535,2.201,,,2.5281,,
4.5635,2.201,,,2.5281,,
4.5735,2.1841,,,2.4979,,
4.5835,2.1841,,,2.4979,,
4.5935,2.1841,,,2.4979,,
4.6035,2.1676,,,2.4605,,
4.6135,2.1676,,,2.4605,,
4.6235,2.1676,2.1836,,2.4605,,
4.6335,2.1514,2.1836,,2.4332,,
4.6435,2.1514,2.1836,,2.4332,,
4.6535,2.1514,,,2.4332,,
4.6635,2.1514,,,,,
4.6735,2.1359,,,,,
4.6835,2.1359,,,,,
4.6935,2.1359,,,,,
4.7035,2.1209,,,,,
4.7135,2.1209,,,,,
4.7235,2.1209,,,2.3888,,
4.7335,2.1209,,,2.3888,,
4.7435,2.1063,,,2.3888,,
4.7535,2.1063,,,2.3888,,
4.7635,2.1063,,,2.3396,,
4.7735,2.0917,,,2.3396,,
4.7835,2.0917,,,2.3396,,
4.7935,2.0917,,,2.3101,,
4.8035,2.0772,,,2.3101,,
4.8135,2.0772,,,2.3101,,
4.8235,2.0772,,,2.3101,,
4.8335,2.0772,,,2.2925,,
4.8435,2.0624,,,2.2925,,
4.8535,2.0624,,,2.2925,,
4.8635,2.0624,,,2.2814,,
4.8735,2.0473,,,2.2814,,
4.8835,2.0473,,,2.2814,,
4.8935,2.0473,,,2.2814,,
4.9035,2.0317,,,2.271,,
4.9135,2.0317,,,2.271,,
4.9235,2.0317,,,2.271,,
4.9335,2.0158,,,2.2512,,
4.9435,2.0158,,,2.2512,,
4.9535,2.0158,,,2.2512,,
4.9635,2.0158,,,2.2338,,
4.9735,1.9997,,,2.2338,,
4.9835,1.9997,,,2.2338,,
4.9935,1.9997,,,2.2569,,
5.0035,1.9835,,,2.2569,,
5.0135,1.9835,,,2.2569,,
5.0235,1.9835,,,2.2569,,
5.0335,1.9675,,,2.2476,,
5.0435,1.9675,,,2.2476,,
5.0535,1.9675,1.9101,,2.2476,,
5.0635,1.9675,1.9101,,2.2153,,
5.0735,1.9512,1.9101,,2.2153,,
5.0835,1.9512,1.9066,,2.2153,,
5.0935,1.9512,1.9066,,2.2153,,1.9544
5.1035,1.9355,1.9066,,2.1831,,1.9544
5.1135,1.9355,1.9066,,2.1831,,1.9544
5.1235,1.9355,1.908,,2.1831,,1.9544
5.1335,1.9355,1.908,,2.1512,,1.9544
5.1435,1.9202,1.908,,2.1512,,1.9544
5.1535,1.9202,,,2.1512,,1.9544
5.1635,1.9202,,,2.1682,,1.9544
5.1735,1.9049,,,2.1682,,1.9544
5.1835,1.9049,,,2.1682,,1.9544
5.1935,1.9049,,,2.1682,,1.9544
5.2035,1.8898,,,2.1347,,1.9544
5.2135,1.8898,,,2.1347,,1.8914
5.2235,1.8898,,,2.1044,,1.8914
5.2335,1.8749,,,2.1044,,1.8914
5.2435,1.8749,,,2.1044,,1.8914
5.2535,1.8749,,,2.1044,,1.8914
5.2635,1.8749,,,2.1263,,1.8914
5.2735,1.8599,,,2.1263,,1.8914
5.2835,1.8599,,,2.1263,,1.8914
5.2935,1.8599,,,2.1202,,1.8914
5.3035,1.845,,,2.1202,,1.8914
5.3135,1.845,,,2.1202,,1.8914
5.3235,1.845,,,2.0515,,1.8298
5.3335,1.8298,,,2.0515,,1.8298
5.3435,1.8298,,,2.0515,,1.8298
5.3535,1.8298,,,2.0515,,1.8298
5.3635,1.8298,,,2.0027,,1.8298
5.3735,1.8147,,,2.0027,,1.8298
5.3835,1.8147,,,2.0027,,1.8298
5.3935,1.8147,,,2.0136,,1.8298
5.4035,1.7994,,,2.0136,,1.8298
5.4135,1.7994,,,2.0136,,1.8298
5.4235,1.7994,,,2.0136,,1.8298
5.4335,1.784,,,2.0187,,1.7612
5.4435,1.784,,,2.0187,,1.7612
5.4535,1.784,,,2.0187,,1.7612
5.4635,1.784,,,2.0029,,1.7612
5.4735,1.7687,,,2.0029,,1.7612
5.4835,1.7687,,,2.0029,,1.7612
5.4935,1.7687,,,1.9519,,1.7612
5.5035,1.7533,,,1.9519,,1.7612
5.5135,1.7533,,,1.9519,,1.7612
5.5235,1.7533,,,1.903,,1.7612
5.5335,1.7379,,,1.903,,1.693
5.5435,1.7379,,,1.903,,1.693
5.5535,1.7379,,,1.903,,1.693
5.5635,1.7379,,,1.8844,,1.693
5.5735,1.7226,,,1.8844,,1.693
5.5835,1.7226,,,1.8844,,1.693
5.5935,1.7226,,,1.9012,,1.693
5.6035,1.7075,,,1.9012,,1.693
5.6135,1.7075,,,1.9012,,1.693
5.6235,1.7075,,,1.9012,,1.693
5.6335,1.7075,,,1.8945,,1.617
5.6435,1.6924,,,1.8945,,1.617
5.6535,1.6924,,,1.8945,,1.617
5.6635,1.6924,,,1.8364,,1.617
5.6735,1.6777,,,1.8364,,1.617
5.6835,1.6777,,,1.8364,,1.617
5.6935,1.6777,,,1.8364,,1.617
5.7035,1.6628,,,1.8216,,1.617
5.7135,1.6628,,,1.8216,,1.617
5.7235,1.6628,,,1.8361,,1.617
5.7335,1.6481,,,1.8361,,1.617
5.7435,1.6481,,,1.8361,,1.5444
5.7535,1.6481,,,1.8361,,1.5444
5.7635,1.6481,,,1.8147,,1.5444
5.7735,1.6336,,,1.8147,,1.5444
5.7835,1.6336,,,1.8147,,1.5444
5.7935,1.6336,,,1.7697,,1.5444
5.8035,1.6188,,,1.7697,,1.5444
5.8135,1.6188,,,1.7697,,1.5444
5.8235,1.6188,,,1.7521,,1.5444
5.8335,1.6041,,,1.7521,,1.5444
5.8435,1.6041,,,1.7521,,1.5444
5.8535,1.6041,,,1.7521,,1.5444
5.8635,1.6041,,,1.7589,,1.4742
5.8735,1.5895,,,1.7589,,1.4742
5.8835,1.5895,,,1.7589,,1.4742
5.8935,1.5895,,,1.7487,,1.4742
5.9035,1.5747,,,1.7487,,1.4742
