,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,2.837,2.3122,,,2.6687,,
1,2.847,2.3122,,,2.6687,,
2,2.857,2.3122,,,2.6687,,
3,2.867,2.3122,,,2.6457,,
4,2.877,2.2833,,,2.6457,,
5,2.887,2.2833,,,2.6457,,
6,2.897,2.2833,2.3298,,2.6457,,
7,2.907,2.2546,2.3298,,2.6365,,
8,2.917,2.2546,2.3298,,2.6365,,
9,2.927,2.2546,2.3298,,2.6365,,
10,2.937,2.227,2.3193,,2.6365,,
11,2.947,2.227,2.3193,,2.6188,,
12,2.957,2.227,2.3067,,2.6188,,
13,2.967,2.227,2.3067,,2.6269,,
14,2.977,2.2004,2.3067,,2.6269,,
15,2.987,2.2004,2.263,,2.6269,,
16,2.997,2.2004,2.263,,2.6401,,
17,3.007,2.1749,2.263,,2.6401,,
18,3.017,2.1749,2.2463,,2.6401,,
19,3.027,2.1749,2.2463,,2.6401,,
20,3.037,2.1505,2.2463,,2.599,,
21,3.047,2.1505,2.2463,,2.599,,
22,3.057,2.1505,2.2463,,2.599,,
23,3.067,2.1265,2.2716,,2.599,,
24,3.077,2.1265,2.2716,,2.5394,,
25,3.087,2.1265,2.296,,2.5394,,
26,3.097,2.1265,2.296,,2.5394,,
27,3.107,2.1028,2.296,,2.4792,,
28,3.117,2.1028,2.2879,,2.4792,,
29,3.127,2.1028,2.2879,,2.4792,,
30,3.137,2.0788,2.2879,,2.4597,,
31,3.147,2.0788,2.2879,,2.4597,,
32,3.157,2.0788,2.2672,,2.4597,,
33,3.167,2.0788,2.2672,,2.4597,,
34,3.177,2.0543,2.2672,,2.4718,,
35,3.187,2.0543,2.2383,,2.4718,,
36,3.197,2.0543,2.2383,,2.4687,,
37,3.207,2.0292,2.2383,,2.4687,,
38,3.217,2.0292,2.2383,,2.4687,,
39,3.227,2.0292,2.2061,,2.43,,
40,3.237,2.0034,2.2061,,2.43,,
41,3.247,2.0034,2.2061,,2.43,,
42,3.257,2.0034,2.1416,,2.43,,
43,3.267,2.0034,2.1416,,2.3878,,
44,3.277,1.9771,2.1416,,2.3878,,
45,3.287,1.9771,2.1416,,2.3878,,
46,3.297,1.9771,2.1416,,2.333,,
47,3.307,1.9504,2.1009,,2.333,,
48,3.317,1.9504,2.1009,,2.333,,
49,3.327,1.9504,2.1076,,2.2673,,
50,3.337,1.9235,2.1076,,2.2673,,
51,3.347,1.9235,2.1076,,2.2673,,
52,3.357,1.9235,2.1125,,2.2673,,
53,3.367,1.9235,2.1125,,2.2436,,
54,3.377,1.8968,2.1125,,2.2436,,
55,3.387,1.8968,2.1207,,2.2436,,
56,3.397,1.8968,2.1207,,2.2239,,
57,3.407,1.8703,2.1207,,2.2239,,
58,3.417,1.8703,2.1407,,2.2239,,
59,3.427,1.8703,2.1407,,2.2239,,
60,3.437,1.8443,2.1407,,2.1963,,
61,3.447,1.8443,2.1407,,2.1963,,
62,3.457,1.8443,2.1747,,2.1963,,
63,3.467,1.8443,2.1747,,2.1468,,
64,3.477,1.8187,2.1747,,2.1468,,
65,3.487,1.8187,2.061,,2.1468,,
66,3.497,1.8187,2.061,,2.0845,,
67,3.507,1.7935,2.061,,2.0845,,
68,3.517,1.7935,2.061,,2.0845,,
69,3.527,1.7935,1.9192,,2.0845,,
70,3.537,1.7686,1.9192,,2.0656,,
71,3.547,1.7686,1.9192,,2.0656,,
72,3.557,1.7686,1.9142,,2.0656,,
73,3.567,1.7686,1.9142,,2.0576,,
74,3.577,1.744,1.9142,,2.0576,,
75,3.587,1.744,1.8386,,2.0576,,
76,3.597,1.744,1.8386,,2.0093,,
77,3.607,1.7193,1.8386,,2.0093,,
78,3.617,1.7193,1.7402,,2.0093,,
79,3.627,1.7193,1.7402,,1.9431,,
80,3.637,1.6948,1.7402,,1.9431,,
81,3.647,1.6948,1.7589,,1.9431,,
82,3.657,1.6948,1.7589,,1.9431,,
83,3.667,1.6701,1.7589,,1.905,,
84,3.677,1.6701,1.7589,,1.905,,
85,3.687,1.6701,1.7589,,1.905,,
86,3.697,1.6701,1.7589,,1.9413,,
87,3.707,1.6451,1.7589,,1.9413,,
88,3.717,1.6451,1.7589,,1.9413,,
89,3.727,1.6451,1.7589,,1.9413,,
90,3.737,1.6199,1.7208,,1.9254,,
91,3.747,1.6199,1.7208,,1.9254,,
92,3.757,1.6199,1.6415,,1.9254,,
93,3.767,1.5945,1.6415,,1.8601,,
94,3.777,1.5945,1.6415,,1.8601,,
95,3.787,1.5945,1.656,,1.8601,,
96,3.797,1.5945,1.656,,1.8291,,
97,3.807,1.569,1.656,,1.8291,,
98,3.817,1.569,1.656,,1.8291,,
99,3.827,1.569,1.656,,1.8291,,
100,3.837,1.5438,1.6401,1.6577,1.7928,,
101,3.847,1.5438,1.6401,1.6577,1.7928,,
102,3.857,1.5438,1.5722,1.6313,1.7928,,
103,3.867,1.5184,1.5722,1.6313,1.7533,,
104,3.877,1.5184,1.5722,1.6313,1.7533,,
105,3.887,1.5184,1.5722,1.6313,1.7533,,
106,3.897,1.5184,1.5536,1.562,1.7107,,
107,3.907,1.4932,1.5536,1.562,1.7107,,
108,3.917,1.4932,1.5536,1.562,1.7107,,
109,3.927,1.4932,1.5655,1.5403,1.7107,,
110,3.937,1.468,1.5655,1.5403,1.6851,,1.7396
111,3.947,1.468,1.5264,1.5342,1.6851,,1.7396
112,3.957,1.468,1.5264,1.5342,1.6851,,1.7396
113,3.967,1.468,1.5264,1.5342,1.6659,,1.7396
114,3.977,1.4434,1.5264,1.5342,1.6659,,1.7396
115,3.987,1.4434,,1.4976,1.6659,,1.7396
116,3.997,1.4434,,1.4976,1.6274,,1.7396
117,4.007,1.4187,,1.4976,1.6274,,1.7396
118,4.017,1.4187,,1.4976,1.6274,,1.7396
119,4.027,1.4187,,1.4479,1.6274,,1.7396
120,4.037,1.3944,,1.4479,1.5666,,1.4668
121,4.047,1.3944,1.4149,1.4098,1.5666,,1.4668
122,4.057,1.3944,1.4149,1.4098,1.5666,,1.4668
123,4.067,1.3944,1.4149,1.4098,1.5304,,1.4668
124,4.077,1.3702,1.4149,1.4098,1.5304,,1.4668
125,4.087,1.3702,1.392,1.3734,1.5304,,1.4668
126,4.097,1.3702,1.392,1.3734,1.5189,,1.4668
127,4.107,1.3463,1.392,1.3734,1.5189,,1.4668
128,4.117,1.3463,1.392,1.3734,1.5189,,1.4668
129,4.127,1.3463,,1.3489,1.5189,,1.4668
130,4.137,1.3224,,1.3489,1.4998,,1.4668
131,4.147,1.3224,,1.3154,1.4998,,1.4668
132,4.157,1.3224,,1.3154,1.4998,,1.2752
133,4.167,1.3224,,1.3154,1.4668,,1.2752
134,4.177,1.2987,,1.2648,1.4668,,1.2752
135,4.187,1.2987,,1.2648,1.4668,,1.2752
136,4.197,1.2987,,1.2648,1.4341,,1.2752
137,4.207,1.2749,,1.2648,1.4341,,1.2752
138,4.217,1.2749,,1.2648,1.4341,,1.2752
139,4.227,1.2749,,1.2294,1.4341,,1.2752
140,4.237,1.2512,,1.2294,1.4023,,1.2752
141,4.247,1.2512,,1.2294,1.4023,,1.2752
142,4.257,1.2512,,1.1926,1.4023,,1.2752
143,4.267,1.2512,,1.1926,1.3793,,1.2752
144,4.277,1.2274,,1.1926,1.3793,,1.2752
145,4.287,1.2274,,1.1444,1.3793,,1.2752
146,4.297,1.2274,,1.1444,1.3793,,1.1754
147,4.307,1.2037,,1.1444,1.3515,,1.1754
148,4.317,1.2037,,1.1087,1.3515,,1.1754
149,4.327,1.2037,,1.1087,1.3515,,1.1754
150,4.337,1.1798,,1.1087,1.3079,,1.1754
151,4.347,1.1798,,1.1087,1.3079,,1.1754
152,4.357,1.1798,,1.1087,1.3079,,1.1754
153,4.367,1.1798,,1.1087,1.2474,1.3142,1.1754
154,4.377,1.1561,1.0886,1.0502,1.2474,1.3142,1.1754
155,4.387,1.1561,1.091,0.9693,1.2474,1.3142,1.1754
156,4.397,1.1561,1.091,0.9693,,1.3005,1.0796
157,4.407,1.1327,1.091,0.9693,,1.3005,1.0796
158,4.417,1.1327,1.091,0.9693,,1.3005,1.0796
159,4.427,1.1327,1.0701,0.9243,,1.3005,1.0796
160,4.437,1.1095,1.0701,0.9243,,1.2555,1.0796
161,4.447,1.1095,1.0701,0.9243,,1.2555,1.0796
162,4.457,1.1095,1.0232,0.8951,,1.2555,1.0796
163,4.467,1.1095,1.0232,0.8951,,1.1843,1.0796
164,4.477,1.0866,1.0232,0.8951,,1.1843,1.0796
165,4.487,1.0866,0.9743,0.8598,,1.1843,1.0796
166,4.497,1.0866,0.9743,0.8598,1.1259,1.121,0.9812
167,4.507,1.0639,0.9743,0.8598,1.1259,1.121,0.9812
168,4.517,1.0639,0.9551,0.8215,1.1259,1.121,0.9812
169,4.527,1.0639,0.9551,0.8215,1.1259,1.121,0.9812
170,4.537,1.0416,0.9551,0.8215,1.1259,1.121,0.9812
171,4.547,1.0416,,0.7895,1.1202,1.071,0.9812
172,4.557,1.0416,,0.7895,1.1202,1.071,0.9812
173,4.567,1.0416,,0.7895,1.0747,1.0801,0.9812
174,4.577,1.0194,,0.7681,1.0747,1.0801,0.9812
175,4.587,1.0194,,0.7681,1.0747,1.0801,0.9812
176,4.597,1.0194,,0.7681,1.0398,1.0427,0.9062
177,4.607,0.9978,,0.7681,1.0398,1.0427,0.9062
178,4.617,0.9978,,0.7681,1.0398,1.0427,0.9062
179,4.627,0.9978,,0.7403,1.0398,1.0427,0.9062
180,4.637,0.9762,,0.7403,1.0236,0.958,0.9062
181,4.647,0.9762,,0.7065,1.0236,0.958,0.9062
182,4.657,0.9762,,0.7065,1.0236,0.958,0.9062
183,4.667,0.955,,0.7065,0.9868,0.9571,0.9062
184,4.677,0.955,,0.7065,0.9868,0.9571,0.9062
185,4.687,0.955,,0.6713,0.9868,0.9571,0.9062
186,4.697,0.955,,0.6713,0.9509,0.9623,0.9062
187,4.707,0.9339,,0.6713,0.9509,0.9623,0.9062
188,4.717,0.9339,,0.6713,0.9509,0.9623,0.9062
189,4.727,0.9339,,0.6721,0.9509,0.9623,0.8426
190,4.737,0.9128,,0.6721,0.9188,0.9756,0.8426
191,4.747,0.9128,,0.6721,0.9188,0.9756,0.8426
192,4.757,0.9128,,0.6391,0.9188,0.9756,0.8426
193,4.767,0.8921,,0.6391,0.8837,0.8999,0.8426
194,4.777,0.8921,,0.6391,0.8837,0.8999,0.8426
195,4.787,0.8921,,0.592,0.8837,0.8999,0.8426
196,4.797,0.8921,,0.592,0.8509,0.7473,0.8426
197,4.807,0.8717,,0.592,0.8509,0.7473,0.8426
198,4.817,0.8717,,0.592,0.8509,0.7473,0.8426
199,4.827,0.8717,,0.6307,0.8509,0.7473,0.7686
200,4.837,0.8516,,0.6307,0.8164,0.7825,0.7686
201,4.847,0.8516,,0.6307,0.8164,0.7825,0.7686
202,4.857,0.8516,,0.6469,0.8164,0.7825,0.7686
203,4.867,0.8516,,0.6469,0.7884,0.8292,0.7686
204,4.877,0.832,,0.6104,0.7884,0.8292,0.7686
205,4.887,0.832,,0.6104,0.7884,0.8292,0.7686
206,4.897,0.832,,0.6104,0.763,0.796,0.7686
207,4.907,0.8128,,0.6104,0.763,0.796,0.7686
208,4.917,0.8128,,0.6104,0.763,0.796,0.7686
209,4.927,0.8128,,0.6125,0.7313,0.787,0.699
210,4.937,0.7942,,0.6125,0.7313,0.787,0.699
211,4.947,0.7942,,0.6125,0.7313,0.787,0.699
212,4.957,0.7942,,0.6178,0.7313,0.787,0.699
213,4.967,0.7942,,0.6178,0.7203,0.7598,0.699
214,4.977,0.7762,,0.6178,0.7203,0.7598,0.699
215,4.987,0.7762,,0.5351,0.7203,0.7598,0.699
216,4.997,0.7762,,0.5351,,,0.699
217,5.007,0.7587,,0.5351,,,0.699
218,5.017,0.7587,,0.5351,,,0.699
219,5.027,0.7587,,0.4851,,,0.699
220,5.037,0.7417,,0.4851,,,0.6436
221,5.047,0.7417,,0.4851,,,0.6436
222,5.057,0.7417,,0.5054,,,0.6436
223,5.067,0.7254,,0.5054,,,0.6436
224,5.077,0.7254,,0.5054,,,0.6436
225,5.087,0.7254,,0.5124,,,0.6436
226,5.097,0.7254,,0.5124,,,0.6436
227,5.107,0.7096,,0.5124,,,0.6436
228,5.117,0.7096,,0.5124,,,0.6436
229,5.127,0.7096,,0.5124,,,0.6436
230,5.137,0.6944,,0.5226,,,0.587
231,5.147,0.6944,,0.5226,,,0.587
232,5.157,0.6944,,0.5418,,,0.587
233,5.167,0.68,,0.5418,,,0.587
234,5.177,0.68,,0.5593,,,0.587
235,5.187,0.68,,0.5593,,,0.587
236,5.197,0.68,,0.5593,,,0.587
237,5.207,0.6663,,0.5593,,,0.587
238,5.217,0.6663,,0.5593,,,0.587
239,5.227,0.6663,,0.5653,,,0.587
240,5.237,0.6534,,0.5653,,,
241,5.247,0.6534,,,,,
242,5.257,0.6534,,,,,
243,5.267,0.6534,,,,,
244,5.277,0.6413,,,,,
245,5.287,0.6413,,,,,
246,5.297,0.6413,,,,,
247,5.307,0.6302,,,,,
248,5.317,0.6302,,,,,
249,5.327,0.6302,,,,,
250,5.337,0.62,,,,,
251,5.347,0.62,,,,,
252,5.357,0.62,,,,,
253,5.367,0.62,,,,,
254,5.377,0.6111,,,,,
255,5.387,0.6111,,,,,
256,5.397,0.6111,,,,,
257,5.407,0.6032,,,,,
258,5.417,0.6032,,,,,
259,5.427,0.6032,,,,,
260,5.437,0.5969,,,,,
261,5.447,0.5969,,,,,
262,5.457,0.5969,,,,,
263,5.467,0.5969,,,,0.7802,
