timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.2367,3.1003,,,3.2887,,
2.2467,3.1003,,,3.2887,,
2.2567,3.1003,,,3.2887,,
2.2667,3.0865,,,3.2851,,
2.2767,3.0865,,,3.2851,,
2.2867,3.0865,,,3.2851,,
2.2967,3.0865,,,3.2851,,
2.3067,3.0742,,,3.2708,,
2.3167,3.0742,,,3.2708,,
2.3267,3.0742,,,3.2708,,
2.3367,3.0628,,,3.2483,,
2.3467,3.0628,,,3.2483,,
2.3567,3.0628,,,3.2483,,
2.3667,3.0628,,,3.2249,,
2.3767,3.0535,,,3.2249,,
2.3867,3.0535,,,3.2249,,
2.3967,3.0535,,,3.2249,,
2.4067,3.0451,,,3.2062,,
2.4167,3.0451,,,3.2062,,
2.4267,3.0451,,,3.2062,,
2.4367,3.038,,,3.1733,,
2.4467,3.038,,,3.1733,,
2.4567,3.038,,,3.1733,,
2.4667,3.038,,,3.1733,,
2.4767,3.0311,,,3.1733,,
2.4867,3.0311,,,3.1733,,
2.4967,3.0311,,,3.1424,,
2.5067,3.0243,,,3.1299,,
2.5167,3.0243,,,3.1299,,
2.5267,3.0243,,,3.1299,,
2.5367,3.0165,,,3.1208,,
2.5467,3.0165,,,3.1208,,
2.5567,3.0165,,,3.1208,,
2.5667,3.0082,,,3.1288,,
2.5767,3.0082,,,3.1288,,
2.5867,3.0082,,,3.1288,,
2.5967,3.0082,,,3.1288,,
2.6067,2.9982,,,3.1382,,
2.6167,2.9982,,,3.1382,,
2.6267,2.9982,,,3.1382,,
2.6367,2.9877,,,3.1378,,
2.6467,2.9877,,,3.1378,,
2.6567,2.9877,,,3.1378,,
2.6667,2.9877,,,3.1428,,
2.6767,2.976,,,3.1428,,
2.6867,2.976,,,3.1428,,
2.6967,2.976,,,3.1453,,
2.7067,2.9643,,,3.1453,,
2.7167,2.9643,,,3.1453,,
2.7267,2.9643,,,3.1405,,
2.7367,2.9523,,,3.1405,,
2.7467,2.9523,,,3.1405,,
2.7567,2.9523,,,3.1405,,
2.7667,2.9409,,,3.1275,,
