,timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
0,3.3169,2.4159,,,2.6531,,
1,3.3269,2.4159,,,2.6531,,
2,3.3369,2.3905,,,2.6531,,
3,3.3469,2.3905,,,2.6531,,
4,3.3569,2.3905,,,2.6531,,
5,3.3669,2.3658,,,2.6531,,
6,3.3769,2.3658,,,2.6531,,
7,3.3869,2.3658,,,2.6531,,
8,3.3969,2.3658,,,2.6531,,
9,3.4069,2.341,,,2.6531,,
10,3.4169,2.341,,,2.6471,,
11,3.4269,2.341,,,2.6471,,
12,3.4369,2.3163,,,2.6471,,
13,3.4469,2.3163,,,2.5847,,
14,3.4569,2.3163,,,2.5847,,
15,3.4669,2.3163,,,2.5847,,
16,3.4769,2.2909,,,2.5229,,
17,3.4869,2.2909,,,2.5229,,
18,3.4969,2.2909,,,2.5229,,
19,3.5069,2.2655,,,2.5229,,
20,3.5169,2.2655,,,2.4725,,
21,3.5269,2.2655,,,2.4725,,
22,3.5369,2.2391,,,2.4725,,
23,3.5469,2.2391,,,2.4382,,
24,3.5569,2.2391,,,2.4382,,
25,3.5669,2.2391,,,2.4382,,
26,3.5769,2.213,,,2.4382,,
27,3.5869,2.213,,,2.4306,,
28,3.5969,2.213,,,2.4306,,
29,3.6069,2.1862,,,2.4306,,
30,3.6169,2.1862,,,2.4306,,
31,3.6269,2.1862,,,2.4124,,
32,3.6369,2.1597,,,2.4124,,
33,3.6469,2.1597,,,2.3587,,
34,3.6569,2.1597,,,2.3587,,
35,3.6669,2.1331,,,2.3587,,
36,3.6769,2.1331,,,2.3587,,
37,3.6869,2.1331,,,2.323,,
38,3.6969,2.1331,,,2.323,,
39,3.7069,2.107,,,2.323,,
40,3.7169,2.107,,,2.2909,,
41,3.7269,2.107,,,2.2909,,
42,3.7369,2.0807,,,2.2909,,
43,3.7469,2.0807,,,2.2322,,
44,3.7569,2.0807,,,2.2322,,
45,3.7669,2.0807,,,2.2322,,
46,3.7769,2.0553,,,2.2322,,
47,3.7869,2.0553,,,2.2322,,
48,3.7969,2.0553,,,2.2322,,
49,3.8069,2.0298,,,2.1958,,
50,3.8169,2.0298,,,2.1935,,
51,3.8269,2.0298,,,2.1935,,
52,3.8369,2.005,,,2.1935,,
53,3.8469,2.005,,,2.1921,,
54,3.8569,2.005,,,2.1921,,
55,3.8669,2.005,,,2.1921,,
56,3.8769,1.9801,,,2.146,,
57,3.8869,1.9801,,,2.146,,
58,3.8969,1.9801,,,2.146,,
59,3.9069,1.9555,,,2.146,,
