timestamp,distance_tracker,distance_wheelchair_FT,distance_wheelchair_v5,distance_drone_FT,distance_drone_v5,distance_range
2.4469,3.1014,,,,,
2.4569,3.1014,,,,,
2.4669,3.0796,,,,,
2.4769,3.0796,,,,,
2.4869,3.0796,,,,,
2.4969,3.0796,,,,,
2.5069,3.0556,,,,,
2.5169,3.0556,,,,,
2.5269,3.0556,,,,,
2.5369,3.0287,,,,,
2.5469,3.0287,,,,,
2.5569,3.0287,,,,,
2.5669,3.0001,,,,,
2.5769,3.0001,,,,,
2.5869,3.0001,,,,,
2.5969,3.0001,,,,,
2.6069,2.9707,,,,,
2.6169,2.9707,,,,,
2.6269,2.9707,,,,,
2.6369,2.9404,,,,,
2.6469,2.9404,,,,,
2.6569,2.9404,,,,,
2.6669,2.9103,,,,,
2.6769,2.9103,,,,,
2.6869,2.9103,,,,,
2.6969,2.9103,,,,,
2.7069,2.8813,,,,,
2.7169,2.8813,,,,,
2.7269,2.8813,,,,,
2.7369,2.8532,,,,,
2.7469,2.8532,,,,,
2.7569,2.8532,,,,,
2.7669,2.8271,,,,,
2.7769,2.8271,,,,,
2.7869,2.8271,,,,,
2.7969,2.8271,,,,,
2.8069,2.8016,,,,,
2.8169,2.8016,,,,,
2.8269,2.8016,,,,,
2.8369,2.7775,,,,,
2.8469,2.7775,,,,,
2.8569,2.7775,,,,,
2.8669,2.7538,,,,,
2.8769,2.7538,,,,,
2.8869,2.7538,,,,,
2.8969,2.7538,,,,,
2.9069,2.7304,,,,,
2.9169,2.7304,,,,,
2.9269,2.7304,,,,,
2.9369,2.7065,,,,,
2.9469,2.7065,,,,,
2.9569,2.7065,,,,,
2.9669,2.6822,,,,,
2.9769,2.6822,,,,,
2.9869,2.6822,,,,,
2.9969,2.6822,,,,,
3.0069,2.6566,,,,,
3.0169,2.6566,,,,,
3.0269,2.6566,,,,,
3.0369,2.6306,,,,,
3.0469,2.6306,,,,,
3.0569,2.6306,,,,,
3.0669,2.6035,,,,,
3.0769,2.6035,,,,,
3.0869,2.6035,,,,,
3.0969,2.6035,,,,,
3.1069,2.5764,,,,,
3.1169,2.5764,,,,,
3.1269,2.5764,,,,,
3.1369,2.5486,,,,,
3.1469,2.5486,,,,,
3.1569,2.5486,,,,,
3.1669,2.5486,,,,,
3.1769,2.5214,,,,,
3.1869,2.5214,,,,,
3.1969,2.5214,,,,,
3.2069,2.494,,,,,
3.2169,2.494,,,,,
3.2269,2.494,,,,,
3.2369,2.4676,,,,,
3.2469,2.4676,,,2.5509,,
3.2569,2.4676,,,2.5509,,
3.2669,2.4413,,,2.5509,,
3.2769,2.4413,,,2.5509,,
3.2869,2.4413,,,2.5205,,
3.2969,2.4413,,,2.5205,,
3.3069,2.4159,,,2.5205,,
3.3169,2.4159,,,2.502,,
3.3269,2.4159,,,2.502,,
3.3369,2.3905,,,2.502,,
3.3469,2.3905,,,,,
3.3569,2.3905,,,,,
3.3669,2.3658,,,,,
3.3769,2.3658,,,,,
3.3869,2.3658,,,,,
3.3969,2.3658,,,,,
3.4069,2.341,,,,,
3.4169,2.341,,,,,
3.4269,2.341,,,,,
3.4369,2.3163,,,,,
3.4469,2.3163,,,,,
3.4569,2.3163,,,,,
3.4669,2.3163,,,,,
3.4769,2.2909,,,,,
3.4869,2.2909,,,,,
3.4969,2.2909,,,,,
3.5069,2.2655,,,,,
3.5169,2.2655,,,2.3754,,
3.5269,2.2655,,,2.3754,,
3.5369,2.2391,,,2.3754,,
3.5469,2.2391,,,2.3698,,
3.5569,2.2391,,,2.3698,,
3.5669,2.2391,,,2.3698,,
3.5769,2.213,,,2.3698,,
3.5869,2.213,,,2.3261,,
3.5969,2.213,,,2.3261,,
3.6069,2.1862,,,2.3261,,
3.6169,2.1862,,,2.3261,,
3.6269,2.1862,,,2.2766,,
3.6369,2.1597,,,2.2766,,
3.6469,2.1597,,,,,
3.6569,2.1597,,,,,
3.6669,2.1331,,,,,
3.6769,2.1331,,,,,
3.6869,2.1331,,,,,
3.6969,2.1331,,,,,
3.7069,2.107,,,,,
3.7169,2.107,,,2.1807,,
3.7269,2.107,,,2.1807,,
3.7369,2.0807,,,2.1807,,
3.7469,2.0807,,,2.1313,,
3.7569,2.0807,,,2.1313,,
3.7669,2.0807,,,2.1313,,
3.7769,2.0553,,,2.1313,,
3.7869,2.0553,,,2.1313,,
3.7969,2.0553,,,2.1313,,
3.8069,2.0298,,,2.0984,,
3.8169,2.0298,,,,,
3.8269,2.0298,,,,,
3.8369,2.005,,,,,
3.8469,2.005,,,,,
3.8569,2.005,,,,,
3.8669,2.005,,,,,
3.8769,1.9801,,,,,
3.8869,1.9801,,,,,
3.8969,1.9801,,,,,
3.9069,1.9555,,,,,
3.9169,1.9555,,,,,
3.9269,1.9555,,,,,
3.9369,1.9304,,,,,
3.9469,1.9304,,,,,
3.9569,1.9304,,,,,
3.9669,1.9304,,,,,
3.9769,1.9057,,,,,
3.9869,1.9057,,,,,
3.9969,1.9057,,,,,
4.0069,1.8802,,,,,
4.0169,1.8802,,,,,
4.0269,1.8802,,,,,
4.0369,1.8551,,,,,
4.0469,1.8551,,,,,
4.0569,1.8551,,,,,
4.0669,1.8292,,,,,
4.0769,1.8292,,,,,
4.0869,1.8292,,,,,
4.0969,1.8292,,,,,
4.1069,1.8038,,,,,
4.1169,1.8038,,,,,
4.1269,1.8038,,,,,
4.1369,1.778,,,,,
4.1469,1.778,,,,,
4.1569,1.778,,,,,
4.1669,1.7527,,,,,
4.1769,1.7527,,,,,
4.1869,1.7527,,,,,
4.1969,1.7527,,,,,
4.2069,1.7275,,,,,
4.2169,1.7275,,,,,
4.2269,1.7275,,,,,
